0	162
0	162
0	162
0	163
0	163
0	163
0	163
0	163
0	1,631
0	1,636
0	164
0	164
0	164
0	164
0	164
0	1,648
0	165
0	165
0	166
0	166
0	1,665
0	1,668
0	167
0	167
0	167
0	167
0	168
0	168
0	168
0	168
0	1,683
0	1,683
0	169
0	169
0	169
0	1,694
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	17
0	170
0	170
0	170
0	1,705
0	171
0	171
0	171
0	172
0	172
0	172
0	172
0	172
0	172
0	173
0	173
0	173
0	1,730
0	1,733
0	174
0	174
0	174
0	175
0	175
0	175
0	175
0	175
0	175
0	1,752
0	1,759
0	176
0	177
0	177
0	178
0	178
0	178
0	179
0	179
0	179
0	179
0	1,795
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	18
0	180
0	180
0	180
0	1,807
0	181
0	181
0	181
0	181
0	181
0	1,812
0	1,816
0	182
0	182
0	182
0	182
0	1,823
0	1,826
0	183
0	184
0	184
0	184
0	1,840
0	1,845
0	185
0	185
0	1,851
0	1,858
0	186
0	186
0	187
0	187
0	187
0	187
0	187
0	188
0	188
0	188
0	189
0	189
0	189
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	190
0	190
0	190
0	191
0	191
0	193
0	1,939
0	194
0	194
0	194
0	1,943
0	195
0	195
0	196
0	196
0	197
0	197
0	197
0	197
0	1,974
0	198
0	198
0	198
0	198
0	198
0	198
0	198
0	1,984
0	199
0	199
0	1,990
0	1,993
0	1,998
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	200
0	200
0	200
0	200
0	201
0	202
0	202
0	202
0	202
0	202
0	202
0	202
0	203
0	204
0	204
0	205
0	205
0	206
0	206
0	206
0	206
0	207
0	207
0	207
0	208
0	209
0	209
0	2,096
0	21
0	21
0	210
0	2,101
0	211
0	211
0	211
0	212
0	213
0	213
0	214
0	214
0	215
0	216
0	216
0	216
0	216
0	21,614
0	21,645
0	217
0	217
0	217
0	2,172
0	218
0	218
0	2,188
0	2,195
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	220
0	220
0	220
0	220
0	220
0	220
0	220
0	2,200
0	2,207
0	221
0	222
0	222
0	223
0	223
0	22,335
0	22,443
0	22,498
0	22,539
0	226
0	226
0	226
0	226
0	226
0	226
0	22,606
0	227
0	227
0	2,276
0	2,281
0	229
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	230
0	230
0	230
0	231
0	231
0	2,317
0	2,325
0	2,329
0	2,331
0	2,336
0	234
0	234
0	235
0	239
0	239
0	239
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	240
0	241
0	243
0	243
0	244
0	2,448
0	245
0	2,450
0	247
0	247
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	250
0	250
0	250
0	250
0	250
0	252
0	252
0	2,525
0	253
0	253
0	253
0	254
0	2,542
0	2,546
0	2,554
0	2,557
0	256
0	257
0	259
0	259
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	260
0	260
0	260
0	261
0	262
0	264
0	265
0	267
0	268
0	269
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	270
0	275
0	2,752
0	2,769
0	279
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	28
0	280
0	280
0	280
0	280
0	280
0	280
0	280
0	280
0	2,815
0	2,818
0	283
0	284
0	285
0	285
0	2,860
0	2,870
0	2,874
0	2,881
0	2,884
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	29
0	291
0	291
0	292
0	2,946
0	2,950
0	296
0	298
0	29,861
0	29,865
0	299
0	29,941
0	29,953
0	29,961
0	29,967
0	29,974
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	30
0	300
0	303
0	3,038
0	304
0	3,052
0	3,060
0	3,066
0	3,076
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	31
0	310
0	311
0	313
0	313
0	3,150
0	318
0	318
0	318
0	318
0	318
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32
0	32,029
0	3,203
0	32,034
0	32,166
0	32,191
0	32,206
0	32,224
0	32,245
0	324
0	326
0	327
0	3,275
0	329
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	33
0	330
0	331
0	3,348
0	3,350
0	3,367
0	3,368
0	3,376
0	3,383
0	3,384
0	3,389
0	3,390
0	3,391
0	3,393
0	3,394
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	34
0	341
0	3,418
0	3,422
0	3,424
0	3,426
0	3,427
0	3,429
0	3,434
0	3,446
0	3,450
0	3,452
0	3,455
0	3,464
0	348
0	349
0	349
0	349
0	349
0	349
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	3,510
0	352
0	356
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	360
0	362
0	362
0	363
0	369
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	378
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	38
0	381
0	382
0	3,824
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	39
0	392
0	3,922
0	3,926
0	3,929
0	3,963
0	3,967
0	3,971
0	3,973
0	3,976
0	398
0	3,980
0	4
0	4
0	4
0	4
0	4
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	40
0	4,005
0	4,014
0	4,016
0	403
0	4,057
0	4,057
0	4,071
0	4,077
0	4,090
0	4,095
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	41
0	410
0	414
0	4,146
0	4,154
0	419
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	420
0	423
0	425
0	4,280
0	4,295
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	43
0	4,304
0	4,316
0	4,327
0	433
0	433
0	436
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	44
0	440
0	441
0	445
0	446
0	4,469
0	4,474
0	4,477
0	4,498
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	45
0	4,553
0	4,554
0	4,558
0	4,572
0	458
0	4,580
0	4,583
0	4,583
0	4,586
0	4,588
0	4,588
0	4,590
0	4,593
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	46
0	461
0	4,610
0	4,611
0	4,627
0	463
0	4,631
0	4,633
0	4,634
0	4,637
0	466
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	47
0	4,727
0	4,727
0	4,736
0	4,736
0	4,777
0	4,777
0	4,784
0	4,784
0	4,790
0	4,790
0	4,794
0	4,794
0	4,799
0	4,799
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	48
0	4,809
0	4,810
0	4,842
0	4,848
0	4,850
0	4,851
0	4,852
0	4,884
0	4,886
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	49
0	4,911
0	4,917
0	4,920
0	4,921
0	4,925
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	50
0	501
0	5,011
0	503
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	51
0	5,130
0	5,167
0	5,197
0	5,198
0	5,198
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	52
0	5,225
0	5,231
0	5,232
0	5,233
0	5,235
0	5,246
0	5,253
0	5,255
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	53
0	5,304
0	5,312
0	5,318
0	5,322
0	5,324
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	54
0	542
0	5,448
0	5,453
0	5,478
0	5,482
0	5,486
0	5,489
0	5,492
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	556
0	556
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	560
0	560
0	564
0	569
0	5,698
0	5,699
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	57
0	570
0	5,724
0	5,731
0	5,733
0	5,736
0	5,738
0	575
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	58
0	581
0	582
0	584
0	588
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	59
0	591
0	596
0	599
0	6
0	6
0	6
0	6
0	6
0	6
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	60
0	600
0	601
0	6,094
0	6,095
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	61
0	6,119
0	6,126
0	6,131
0	6,133
0	6,134
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	62
0	6,204
0	6,209
0	623
0	6,248
0	6,258
0	6,260
0	6,264
0	6,265
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	63
0	630
0	6,306
0	6,307
0	6,342
0	6,347
0	6,350
0	6,350
0	6,353
0	636
0	639
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	64
0	640
0	6,408
0	6,409
0	6,431
0	6,435
0	6,441
0	6,442
0	6,449
0	6,451
0	6,456
0	6,484
0	6,485
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	65
0	6,506
0	6,511
0	6,513
0	6,514
0	6,516
0	654
0	6,558
0	6,559
0	6,574
0	659
0	6,599
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	66
0	660
0	6,605
0	6,611
0	6,618
0	662
0	6,623
0	6,629
0	6,632
0	6,633
0	664
0	6,643
0	6,644
0	6,648
0	666
0	6,671
0	6,674
0	6,679
0	6,680
0	6,683
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	67
0	672
0	672
0	672
0	674
0	676
0	676
0	676
0	676
0	6,768
0	6,769
0	679
0	679
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	68
0	6,813
0	6,819
0	682
0	6,823
0	6,828
0	683
0	683
0	6,831
0	685
0	687
0	6,896
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	69
0	6,900
0	6,928
0	693
0	6,936
0	6,938
0	694
0	6,942
0	6,946
0	699
0	6,998
0	7
0	7
0	7
0	7
0	7
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	70
0	700
0	700
0	700
0	700
0	7,005
0	701
0	702
0	704
0	7,048
0	7,057
0	7,063
0	7,069
0	707
0	7,075
0	709
0	709
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	71
0	715
0	719
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	72
0	722
0	723
0	724
0	724
0	727
0	729
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	73
0	731
0	7,313
0	7,315
0	7,341
0	7,347
0	7,350
0	7,354
0	7,357
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	74
0	742
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	75
0	752
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	76
0	761
0	765
0	767
0	767
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	77
0	774
0	776
0	777
0	779
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	78
0	784
0	785
0	786
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	79
0	793
0	795
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	80
0	800
0	800
0	802
0	805
0	806
0	808
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	81
0	810
0	810
0	8,114
0	8,116
0	812
0	812
0	8,157
0	816
0	8,164
0	8,167
0	8,171
0	8,174
0	819
0	819
0	819
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	82
0	821
0	821
0	826
0	826
0	827
0	828
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	83
0	830
0	834
0	834
0	834
0	8,343
0	8,345
0	835
0	836
0	836
0	836
0	8,379
0	8,383
0	8,385
0	8,387
0	8,388
0	84
0	84
0	84
0	84
0	84
0	84
0	84
0	84
0	84
0	84
0	847
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	85
0	850
0	854
0	856
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	86
0	861
0	861
0	861
0	861
0	863
0	864
0	869
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	87
0	870
0	870
0	871
0	8,741
0	8,742
0	875
0	876
0	876
0	876
0	8,767
0	8,772
0	8,774
0	8,775
0	8,777
0	878
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	88
0	881
0	884
0	888
0	889
0	889
0	889
0	889
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	89
0	892
0	892
0	9
0	9
0	9
0	9
0	9
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	90
0	900
0	900
0	904
0	904
0	904
0	904
0	905
0	906
0	909
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	91
0	910
0	912
0	914
0	915
0	916
0	916
0	916
0	916
0	917
0	919
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	92
0	923
0	924
0	924
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	93
0	930
0	931
0	934
0	934
0	934
0	934
0	937
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	941
0	944
0	95
0	95
0	95
0	95
0	95
