/online-services-basic-membership-support-feedback-46/adding-indonesia-travel-accomodation-3624199.html	1	105
/online-services-basic-membership-support-feedback-46/google-chrome-hwz-browsing-i-have-keep-refreshing-page-3604111.html	5	303
/online-services-basic-membership-support-feedback-46/events-shows-concerts-theatreworks-3616710.html	1	190
/online-services-basic-membership-support-feedback-46/minimum-posts-post-pictures-3061819.html	98	8,639
/online-services-basic-membership-support-feedback-46/wah-lao-eh-kena-ban-again-3607269.html	9	293
/online-services-basic-membership-support-feedback-46/vans-mass-order-please-3616049.html	0	113
/online-services-basic-membership-support-feedback-46/edit-typo-thread-3614724.html	1	141
/online-services-basic-membership-support-feedback-46/request-remove-threads-3611633.html	1	185
/online-services-basic-membership-support-feedback-46/please-remove-thread-3611535.html	1	128
/online-services-basic-membership-support-feedback-46/another-one-those-harrassment-threads-3614389.html	0	93
/online-services-basic-membership-support-feedback-46/wanted-plumbing-service-3394359.html	2	382
/online-services-basic-membership-support-feedback-46/hmm-mods-doing-their-jobs-3609743.html	1	146
/online-services-basic-membership-support-feedback-46/mobile-view-issue-3609212.html	0	135
/online-services-basic-membership-support-feedback-46/chrome-user-having-permanent-drop-down-menu-top-3608138.html	2	155
/online-services-basic-membership-support-feedback-46/permission-organise-spree-mass-orders-forum-3607987.html	1	198
/online-services-basic-membership-support-feedback-46/tapatalk-hwz-forum-2902983.html	25	2,412
/online-services-basic-membership-support-feedback-46/certificate-error-3600513.html	3	281
/other-academic-concerns-69/learning-japanese-1133057.html	7,346	591,408
/other-academic-concerns-69/learn-korean-1940844.html	94	20,452
/other-academic-concerns-69/humanities-tuition-testimonial-personal-statement-writing-etc-3628766.html	0	26
/other-academic-concerns-69/need-c-freelance-programmer-school-assignment-3628763.html	0	27
/other-academic-concerns-69/group-tuition-private-home-based-tuition-3286025.html	18	1,601
/other-academic-concerns-69/c-c-java-tuition-2575573.html	69	9,673
/other-academic-concerns-69/sat-3623947.html	1	77
/other-academic-concerns-69/gce-%91o%92-level-%92n%92-level-%92%92-level-english-gp-tuition-3137747.html	13	726
/other-academic-concerns-69/ex-sam-ausmat-student-3625979.html	0	25
/other-academic-concerns-69/sec-5-olevels-maths-chemistry-kallang-3625430.html	0	52
/other-academic-concerns-69/high-quality-tuition-3624165.html	0	37
/other-academic-concerns-69/small-group-punggol-tuition-3623603.html	0	25
/other-academic-concerns-69/14-years-experience-providing-qualified-home-tutors-3622957.html	0	80
/other-academic-concerns-69/cmfas-1a-practice-questions-sale-3547258.html	7	632
/other-academic-concerns-69/cmfas-m1-m6-mock-papers-2828314.html	38	7,243
/other-academic-concerns-69/useful-free-articles-tools-students-exams-tips-strategies-2742307.html	14	1,344
/other-academic-concerns-69/psle-maths-science-%40-sengkang-3618408.html	0	60
/other-academic-concerns-69/full-time-tutor-olevel-pure-chemistry-3618391.html	0	46
/other-academic-concerns-69/search-engine-optimization-trainner-wanted-3618240.html	0	76
/other-academic-concerns-69/interior-design-everyone-3618117.html	0	46
/other-academic-concerns-69/cheap-korean-schools-3613096.html	8	208
/hwm-magazine-publication-38/subscription-issues-look-here-1664901.html	0	5,478
/hwm-magazine-publication-38/buy-cheap-ursodiol-no-prescription-3618182.html	0	143
/hardwarezone-com-reviews-lab-online-publication-26/%2A%2A-reviews-lab-forum-usage-guidelines-%2A%2A-2679270.html	0	2,317
/hardwarezone-com-reviews-lab-online-publication-26/hardwarezones-smartphone-buying-guide-essentials-3592233.html	1	592
/campus-zone-180/no-outsource-services-refinement-tuition-services-3318106.html	0	909
/campus-zone-180/attention-rules-campus-zone-forum-1961192.html	3	5,303
/campus-zone-180/humanities-tuition-testimonial-personal-statement-writing-etc-3628768.html	0	28
/campus-zone-180/youth-expedition-project-vientiane-mid-june-2012-a-3626925.html	0	39
/campus-zone-180/internships-students-3428277.html	8	3,820
/campus-zone-180/ntu-wkw-vs-nus-cnm-3620765.html	1	70
/campus-zone-180/any-students-looking-well-paid-temp-job-3620935.html	0	75
/campus-zone-180/smu-students-using-macbook-3604644.html	6	253
/campus-zone-180/where-can-i-buy-uni-textbooks-3597698.html	2	194
/campus-zone-180/freelance-tutor-available-3620473.html	0	79
/campus-zone-180/where-can-i-buy-njc-cjc-pe-attire-3567030.html	5	330
/campus-zone-180/any-students-looking-temp-job-3615166.html	0	127
/campus-zone-180/temporary-market-surveyors-3606182.html	0	82
/campus-zone-180/tamil-teacher-p6-students-needed-3603502.html	0	80
/campus-zone-180/singapore-institute-technology-relevant-diplomas-3601701.html	0	132
/campus-zone-180/basf-graduate-development-program-3601336.html	0	104
/campus-zone-180/north-higher-chinese-teacher-p3-needed-3600894.html	0	96
/campus-zone-180/looking-extra-cash-assignments-tutors-available-3599740.html	0	110
/campus-zone-180/sgtutor-pri-sec-jc-3599504.html	0	112
/campus-zone-180/glaxosmithkline-graduate-programme-3589307.html	2	264
/campus-zone-180/date-miao-gavio-girl-3596604.html	0	121
/campus-zone-180/jc1-subject-combinations-3590856.html	1	146
/certified-systems-network-training-68/members-certifications-list-557101.html	227	47,047
/certified-systems-network-training-68/read-me-first-3306962.html	0	819
/certified-systems-network-training-68/faq-524391.html	59	28,669
/certified-systems-network-training-68/cloud-computing-certification-3617707.html	6	349
/certified-systems-network-training-68/itilsv3-foundation-3597180.html	8	425
/certified-systems-network-training-68/anyone-search-engine-optimization-adwords-trainned-3618246.html	1	132
/certified-systems-network-training-68/lcci-vs-acca-courses-3627129.html	2	62
/certified-systems-network-training-68/request-citpm-material-3624585.html	0	111
/certified-systems-network-training-68/lpi-1-a-3612850.html	1	172
/certified-systems-network-training-68/need-help-gns3-3622312.html	0	97
/certified-systems-network-training-68/ccie-training-3531205.html	31	2,418
/certified-systems-network-training-68/my-track-ccie-344xx-singapore-3609879.html	7	476
/certified-systems-network-training-68/disappointed-ntuc-lhub-services-3601659.html	16	659
/certified-systems-network-training-68/do-i-really-need-mcse-2003-a-3587315.html	6	373
/certified-systems-network-training-68/eon-ccie-training-response-nonoeon-%5E_%5E-%5E_%5E-3592099.html	29	1,057
/certified-systems-network-training-68/cissp-course-feedback-required-3570643.html	12	589
/certified-systems-network-training-68/how-take-ccna-3597421.html	2	390
/certified-systems-network-training-68/feedback-pmp-course-centre-2629757.html	173	26,614
/certified-systems-network-training-68/helped-needed-3617047.html	2	152
/certified-systems-network-training-68/lpic-1-2-years-experience-3612980.html	0	191
/certified-systems-network-training-68/mcpit-mcts-3559968.html	18	996
/certified-systems-network-training-68/well-paid-career-opputunities-2810000.html	64	8,271
/certified-systems-network-training-68/pmi-3607125.html	0	156
/diploma-programs-courses-67/seriously-anyone-entered-uni-local-poly-can-post-results-331197.html	524	112,840
/diploma-programs-courses-67/spamming-advertising-486914.html	8	6,619
/diploma-programs-courses-67/anyone-here-nyp-sit-3593417.html	5	398
/diploma-programs-courses-67/humanities-tuition-testimonial-personal-statement-writing-etc-3628777.html	0	8
/diploma-programs-courses-67/best-course-3603100.html	7	495
/diploma-programs-courses-67/how-use-psea-funds-wsq-diploma-help-3627531.html	2	46
/diploma-programs-courses-67/university-admission-criteria-3616725.html	1	121
/diploma-programs-courses-67/hi-i-would-like-know-more-about-singapore-university-entry-requirement-3616003.html	19	635
/diploma-programs-courses-67/diploma-travel-tourism-hospitality-management-school-dhospitality-3487116.html	3	829
/diploma-programs-courses-67/cat-t4-5-6-7-9-10-acca-p5-f5-f9-3572929.html	4	329
/diploma-programs-courses-67/recommendation-private-diploma-business-3612461.html	3	321
/diploma-programs-courses-67/attc-3620252.html	0	85
/diploma-programs-courses-67/need-enlighten-tuition-fees-poly-3618755.html	3	167
/diploma-programs-courses-67/looking-biomedical-science-study-privatre-school-3614843.html	1	102
/diploma-programs-courses-67/acca-f9-3612627.html	0	125
/diploma-programs-courses-67/part-time-diplomas-polytechnics-reduced-2-5-years-alternatives-o-levels-accepted-3364544.html	26	2,902
/diploma-programs-courses-67/diploma-accounting-3602488.html	2	279
/diploma-programs-courses-67/mdis-diploma-advance-diploma-information-technology-recognize-3595583.html	18	879
/diploma-programs-courses-67/bmc-international-college-3499520.html	2	531
/diploma-programs-courses-67/nitec-poly-3602931.html	4	274
/diploma-programs-courses-67/looking-aspiring-interior-designers-i-guess-job-recruiting-not-advertising-lol-3601519.html	2	157
/diploma-programs-courses-67/best-polytechnic-singapore-right-now-2874510.html	127	29,802
/degree-programs-courses-70/university-professional-education-experience-sharing-474350.html	43	70,539
/degree-programs-courses-70/read-first-views-universities-degrees-recognition-singapore-1028136.html	81	99,752
/degree-programs-courses-70/faq-universities-degrees-accreditation-recognition-rankings-others-410382.html	1	51,869
/degree-programs-courses-70/attention-rules-university-programs-courses-forum-520835.html	0	12,991
/degree-programs-courses-70/admission-murdorch-university-%40-kaplan-3628877.html	3	47
/degree-programs-courses-70/sim-uol-students-lip-lais-part-4-a-3543632.html	1,351	73,083
/degree-programs-courses-70/giving-up-acca-3607134.html	9	457
/degree-programs-courses-70/acca-students-1957506.html	3,767	386,916
/degree-programs-courses-70/anyone-heading-uq-1594590.html	1,777	110,172
/degree-programs-courses-70/matlab-pros-lip-lai-3628845.html	0	38
/degree-programs-courses-70/creative-computing-sim-useful-3536618.html	5	191
/degree-programs-courses-70/univeristy-wollongong-sim-future-current-students-come-1403162.html	3,980	317,252
/degree-programs-courses-70/humanities-tuition-testimonial-personal-statement-writing-etc-3628774.html	0	15
/degree-programs-courses-70/unisim-january-2012-intake-3372728.html	934	44,676
/degree-programs-courses-70/uol-bsc-accounting-finance-3106076.html	20	1,988
/degree-programs-courses-70/nie-admission-anyone-1943800.html	6,317	479,873
/degree-programs-courses-70/my-gpa-there-chance-entering-local-uni-3626970.html	3	219
/degree-programs-courses-70/unisim-bsc-finance-pt-july-2012-intake-3617631.html	8	255
/degree-programs-courses-70/difference-big-4-small-audit-firm-1392397.html	9,755	1,032,937
/degree-programs-courses-70/sim-rmit-july-2012-intake-3552255.html	59	2,729
/degree-programs-courses-70/sim-question-ask-%2Ahelp%2A-3626754.html	2	186
/degree-programs-courses-70/anybody-intending-join-sim-uol-2012-a-3586278.html	9	592
/degree-programs-courses-70/university-birmingham-sim-students-unite-3619748.html	4	213
/degree-programs-courses-70/uol-banking-finance-accounting-finance-business-mgt-3615702.html	26	1,074
/post-degree-programs-courses-215/cfa-vs-masters-finance-2149567.html	176	56,951
/post-degree-programs-courses-215/master-engineering-technology-management-2461691.html	8	6,778
/post-degree-programs-courses-215/mba-accreditation-bodies-tips-2771678.html	3	4,496
/post-degree-programs-courses-215/tips-juggling-part-time-masters%92-program-your-life-2461702.html	17	9,746
/post-degree-programs-courses-215/there-any-recommended-postgrad-diploma-mass-comm-courses-3627035.html	1	57
/post-degree-programs-courses-215/mba-1852354.html	616	124,916
/post-degree-programs-courses-215/cfa-2012-notes-schweser-level-2-whole-set-pls-sm%2As98379322-3625841.html	4	78
/post-degree-programs-courses-215/wts-cfa-2012-notes-videos-3578583.html	38	1,564
/post-degree-programs-courses-215/insead-launch-master-finance-3626825.html	5	175
/post-degree-programs-courses-215/master-science-business-northumbria-university-3614691.html	8	388
/post-degree-programs-courses-215/masters-international-hotel-management-school-dhospitality-3485809.html	5	765
/post-degree-programs-courses-215/ntu-msc-information-systems-interview-written-test-2713187.html	432	46,059
/post-degree-programs-courses-215/2012-cfa-schweser-study-notes-220-s%24-3612974.html	10	306
/post-degree-programs-courses-215/2012-schweser-kaplan-cfa-level-1-study-notes-1-5-practical-exams-booklet-sale-3518543.html	3	1,148
/post-degree-programs-courses-215/how-do-you-pursue-your-phd-if-youre-not-local-uni-3613441.html	2	361
/post-degree-programs-courses-215/msc-embedded-systems-2774006.html	4	693
/post-degree-programs-courses-215/masters-project-management-nus-3605782.html	14	628
/post-degree-programs-courses-215/2012-cfa-%5Bl1-l2-l3%5D-all-files-free-share-3613969.html	0	262
/post-degree-programs-courses-215/2011-cfa-%5Bl1-l2-l3%5D-all-files-free-share-3613967.html	0	130
/post-degree-programs-courses-215/need-opinions-strathclyde-msc-business-management-mbm-can-converted-mba-2924635.html	2	497
/post-degree-programs-courses-215/2010-cfa-level-1-official-textbooks-s%24150-3612984.html	0	100
/post-degree-programs-courses-215/anyone-applying-smu-maf-2012-a-3577223.html	45	2,041
/post-degree-programs-courses-215/any-can-share-more-msc-mot-nus-3599315.html	35	1,018
/post-degree-programs-courses-215/cfa-level-2-self-study-3444745.html	28	2,641
/employment-office-22/singapores-worst-job-agencies-1329496.html	658	185,312
/employment-office-22/looking-tech-writers-hardwarezone-3165189.html	8	3,901
/employment-office-22/being-unpaid-when-you-work-tutoring-agencies-etc-2248228.html	20	12,105
/employment-office-22/%5Bplease-read%5D-warning-possible-employment-scams-3065188.html	0	3,038
/employment-office-22/users-employment-office-please-read-before-posting-1488987.html	1	11,181
/employment-office-22/whole-ecommerce-website-online-store-super-competitive-price-%24850-3628971.html	0	3
/employment-office-22/looking-video-games-retailer-%7C-work-%40-orchard-3628216.html	4	123
/employment-office-22/earn-money-working-home-online-3542292.html	351	6,687
/employment-office-22/lan-shop-looking-counter-staff-3570901.html	31	2,241
/employment-office-22/handphone-shop-sales-required-town-area-3491005.html	241	3,992
/employment-office-22/earn-some-cash-every-time-you-online-3489951.html	225	5,665
/employment-office-22/support-technicians-sales-engineer-3587923.html	1	94
/employment-office-22/full-part-time-jobs-available-updated-daily-3428086.html	104	8,753
/employment-office-22/positions-available-part-time-full-time-drivers-flexible-working-hrs-2860240.html	52	4,924
/employment-office-22/humanities-tuition-testimonial-personal-statement-writing-etc-3628779.html	0	28
/employment-office-22/looking-casual-labour-bakery-restaurant-3599676.html	3	209
/employment-office-22/part-timer-required-3628759.html	0	57
/employment-office-22/urgently-looking-f-b-service-crews-island-wide-up-%248-hr-3628743.html	0	34
/employment-office-22/looking-night-telemarketers-3628722.html	0	31
/employment-office-22/security-officers-supervisors-islandwide-3628710.html	0	29
/employment-office-22/hiring-stock-market-traders-3628427.html	1	33
/employment-office-22/nestle-hiring-project-assistant-6-months-contract-3628694.html	0	44
/employment-office-22/music-lovers-only-3605655.html	81	1,772
/employment-office-22/part-time-roadshow-promoters-required-3624581.html	1	155
/employment-office-22/looking-weekend-jobs-3628607.html	0	22
/moviemania-47/housekeeping-moviemania-please-read-1386120.html	15	9,751
/moviemania-47/please-refrain-personal-attacks-1914134.html	0	4,911
/moviemania-47/marvel-superheroes-converge-avengers-2126475.html	104	10,869
/moviemania-47/edgar-rice-burroughs-john-carter-3323983.html	2	208
/moviemania-47/unlock-mystery-martin-scorseses-3d-adventure-hugo-3019595.html	8	724
/moviemania-47/ghostrider-returns-spirit-vengeance-2252867.html	31	2,546
/moviemania-47/jennifer-anniston-paul-rudd-find-refuge-nudist-colony-wanderlust-3535385.html	2	273
/moviemania-47/amazon-deal-lord-rings-trilogy-%5Bbluray%5D-3623306.html	6	202
/moviemania-47/critics-academy-awards-2011-films-3504695.html	43	1,888
/moviemania-47/liam-neeson-faces-grey-3510154.html	11	739
/moviemania-47/greek-gods-create-more-mayhem-wrath-titans-2916858.html	13	1,453
/moviemania-47/real-life-navy-seals-perform-act-valor-3622705.html	1	155
/moviemania-47/tom-hanks-sandra-bullock-get-extremely-loud-incredibly-close-3422552.html	5	616
/moviemania-47/means-war-chris-pine-tom-hardy-3515560.html	11	454
/moviemania-47/space-nazis-invade-iron-sky-3607645.html	4	259
/moviemania-47/revenge-sweet-zoe-saldana-colombiana-3387086.html	7	676
/moviemania-47/piranha-3dd-doubles-scares-bossomy-ds-3616937.html	1	235
/moviemania-47/meryl-streep-makes-her-political-stance-iron-lady-3098888.html	19	1,226
/moviemania-47/gary-oldman-tinker-tailor-soldier-spy-2787406.html	30	1,452
/moviemania-47/ryan-reynolds-denzel-washington-enter-safe-house-3100028.html	9	649
/moviemania-47/kate-beckinsale-returns-underworld-4-awakening-2931877.html	63	5,225
/moviemania-47/p-u-s-s-boots-kittys-made-kicking-arse-2808786.html	16	1,674
/health-fitness-corner-48/%2A%2A%2Ano-sale-mo-threads%2A%2A%2A-use-sale-mass-order%2A%2A%2A-3382362.html	106	17,615
/health-fitness-corner-48/h-f-program-compilation-3187557.html	85	10,116
/health-fitness-corner-48/knowledge-beyond-health-fitness-corner-1953734.html	41	17,307
/health-fitness-corner-48/%2A%2A%2Aforum-etiquette%2A%2A%2Abefore-you-post-questions%2A%2A%2Aread-before-posting%2A%2A%2A-3187080.html	1	1,832
/health-fitness-corner-48/beginners-bible-bodybuilding-supplements-fat-loss-newbies-pls-read-3419226.html	19	5,212
/health-fitness-corner-48/where-get-belt-extender-waist-3628978.html	0	3
/health-fitness-corner-48/energyone-3624904.html	19	309
/health-fitness-corner-48/reverse-pyramid-training-heaviest-lightest-3591228.html	10	389
/health-fitness-corner-48/kakashixxs-skinny-fat-boy-log-%3D-3627101.html	20	391
/health-fitness-corner-48/lean-bulky-post-your-pictures-please-2947784.html	1,734	133,686
/health-fitness-corner-48/cowed77s-ko-wannabe-log-bullsh-t-beast-lol-3484115.html	245	9,126
/health-fitness-corner-48/arnold-classic-2012-thread-3628620.html	6	100
/health-fitness-corner-48/continue-cardio-start-lifting-3626671.html	58	998
/health-fitness-corner-48/%5Bgpgt%5D-kebinu-3626246.html	45	1,396
/health-fitness-corner-48/sleep-qn-3628787.html	1	52
/health-fitness-corner-48/very-tight-hips-hamstrings-3627888.html	8	181
/health-fitness-corner-48/squat-you-use-3627816.html	17	278
/health-fitness-corner-48/where-buy-weights-online-3628730.html	0	43
/health-fitness-corner-48/compound-workout-3628357.html	16	229
/health-fitness-corner-48/coach-jon-5-worst-pieces-advice-some-dr-gives-3625693.html	32	1,181
/health-fitness-corner-48/reddits-log-3603644.html	111	2,499
/health-fitness-corner-48/creatine-cycle-3628299.html	0	60
/health-fitness-corner-48/does-fish-oil-actually-works-1053758.html	894	66,180
/health-fitness-corner-48/help-bench-press-plateau-3615607.html	60	1,614
/health-fitness-corner-48/any-one-tried-pure-fitness-gym-knightsbridge-3513222.html	22	1,498
/italian-serie-228/c-milan-forum-welcome-san-siro-home-rossoneri-474486.html	5,235	189,123
/football-forum-20/juventus-fc-forum-stadio-delle-alpi-484427.html	5,112	165,940
/football-forum-20/magnificent-goal-thread-1605529.html	97	23,083
/football-forum-20/anyone-still-prefer-era-roberto-baggio-juergen-klinsman-etc-3628913.html	0	8
/football-forum-20/liga-bbva-fans-3608187.html	5	121
/football-forum-20/%5Bofficial%5Dfootball-forum-soccer-manager-season-1-a-3387613.html	1,340	37,753
/football-forum-20/football-boots-thread-3024976.html	161	16,093
/football-forum-20/fandi-please-come-back-singapore-3591513.html	7	213
/football-forum-20/y-u-no-score-torres-someone-tell-me-why-3623162.html	1	91
/football-forum-20/unofficial-azzurri-thread-2785157.html	21	835
/football-forum-20/fc-fantasista-players-recruitment-2774143.html	110	15,729
/football-forum-20/no-english-teams-ucl-qf-looking-very-possible-3617624.html	0	58
/football-forum-20/formation-soccer-team-likeminded-brothers-who-wants-live-passion-improve-fitness-3596212.html	1	197
/football-forum-20/new-futsal-court-jurong-3613215.html	0	128
/football-forum-20/worlds-best-clubs-scientifically-ranked-3610807.html	1	168
/football-forum-20/courts-young-lions-4-good-foreign-players-lost-hougang-united-0-3-a-3611962.html	1	128
/football-forum-20/what-do-you-think-capellos-resignation-england-manager-3600547.html	4	226
/football-forum-20/liverpool-3597130.html	1	137
/ntu-304/swap-courses-wts-wtb-textbooks-post-respective-consolidated-threads-3364536.html	0	864
/ntu-304/read-before-you-post-rules-ntu-subforum-2980464.html	2	2,000
/ntu-304/looking-hall-squatting-black-out-periods-3315116.html	0	1,188
/ntu-304/no-requests-swapping-halls-3299777.html	0	802
/ntu-304/humanities-tuition-testimonial-personal-statement-writing-etc-3628772.html	0	11
/ntu-304/ntu-alumni-club-3599008.html	8	297
/ntu-304/2012-2013-admission-pple-eee-lai-3628229.html	0	36
/ntu-304/ntu-ppl-lip-lai-part-1-a-3056040.html	6,499	260,024
/ntu-304/where-buy-clip-fan-sg-3626473.html	0	22
/ntu-304/ntu-sociology-3603506.html	2	170
/ntu-304/anyone-going-gss-%40-cuhk-june-july-3592515.html	6	384
/ntu-304/need-advice-eee-seniors-3598981.html	22	570
/ntu-304/mc-ing-exam-3601317.html	9	378
/ntu-304/selling-acca-books-saa-3618309.html	0	87
/ntu-304/infocomm-related-degree-3617697.html	0	56
/ntu-304/ee-4902-design-medical-information-processing-systems-3614737.html	0	71
/ntu-304/survival-guide-passing-exams-ntu-3552891.html	37	2,217
/ntu-304/fyp-30km-night-cycling-3598266.html	2	250
/ntu-304/ntu-students-lack-maturity-oral-communication-skills-3611005.html	1	198
/ntu-304/some-questions-comms-studies-nbs-3605176.html	9	293
/ntu-304/jc-chemistry-tuition-assignment-bishan-hougang-3606549.html	0	84
/ntu-304/should-i-s-u-3604916.html	1	150
/ntu-304/selling-ba-ii-plus-financial-calculator-3600683.html	2	198
/ntu-304/use-graphic-calculator-question-ntu-examinations-3603066.html	1	152
/english-premier-league-179/house-guidelines-updates-130808-a-1802561.html	2	6,109
/english-premier-league-179/arsenal-fc-ashburton-grove-part-3-a-3368845.html	9,997	301,927
/english-premier-league-179/manchester-united-theatre-dreams-part-5-a-3531204.html	5,310	137,661
/english-premier-league-179/liverpool-forum-anfield-part-5-a-3587690.html	2,502	79,662
/english-premier-league-179/why-tottenham-notorious-racking-up-big-lead-but-lose-end-3624618.html	21	426
/english-premier-league-179/chelsea-forum-stamford-bridge-915595.html	6,526	188,250
/english-premier-league-179/newcastle-united-toontalk-3056084.html	2,677	68,265
/english-premier-league-179/manchester-city-forum-1698196.html	759	44,885
/english-premier-league-179/spurs-will-finish-top-4-season-3513540.html	15	755
/english-premier-league-179/football-talk-non-serious-edition-2260250.html	686	44,843
/tv-mania-animemania-266/%5B-anime-fans%5D-legal-anime-sources-alternatives-1693572.html	302	64,635
/tv-mania-animemania-266/sherlock-tv-series-2981993.html	15	841
/tv-mania-animemania-266/get-manipulated-mentalist-2614070.html	15	996
/tv-mania-animemania-266/what-korean-drama-you-watching-now-3602913.html	3	158
/tv-mania-animemania-266/any-die-hard-fans-scarlet-heart-3580853.html	1	198
/tv-mania-animemania-266/smallville-season-10-possibly-final-season-2968013.html	23	1,602
/tv-mania-animemania-266/where-watch-tvb-drama-chinese-3606819.html	0	86
/tv-mania-animemania-266/friends-3417850.html	5	853
/tv-mania-animemania-266/mojacko-%7C-3561561.html	2	198
/tv-mania-animemania-266/last-airbender-legend-korra-3334986.html	4	521
/tv-mania-animemania-266/big-bang-theory-3235992.html	21	1,909
/tv-mania-animemania-266/smallville-season-9-a-2514390.html	18	1,815
/tv-mania-animemania-266/song-ice-fire-game-thrones-hbo-2832757.html	77	6,962
/tv-mania-animemania-266/syfys-alphas-heroes-meets-csi-3402357.html	12	1,275
/tv-mania-animemania-266/bbc-documentary-chinese-coming-3285674.html	3	466
/tv-mania-animemania-266/falling-skies-3168720.html	6	787
/tv-mania-animemania-266/thunder-thunder-thundercats-hoooooo-3123138.html	6	1,080
/tv-mania-animemania-266/chuck-2875813.html	4	585
/tv-mania-animemania-266/hawaii-five-0-remake-20th-sept-2910658.html	25	1,246
/tv-mania-animemania-266/alcatraz-3571800.html	4	215
/tv-mania-animemania-266/what-some-those-good-alien-series-3574615.html	0	131
/s-league-singapore-football-scene-238/fas-paying-10%25-levy-fam-3628244.html	0	18
/s-league-singapore-football-scene-238/6-1-counting-thank-you-m-league-3627891.html	1	50
/s-league-singapore-football-scene-238/s-league-champion-beaten-malaysian-2nd-tier-team-3622841.html	10	145
/s-league-singapore-football-scene-238/malaysia-cup-kelong-3608200.html	5	284
/s-league-singapore-football-scene-238/lionsxii-2-vs-1-perak-haha-winners-again-3608017.html	0	147
/s-league-singapore-football-scene-238/lionsxii-3-vs-1-negri-sembilan-haha-winners-3603782.html	3	179
/s-league-singapore-football-scene-238/lionsxii-cant-beat-kelantan-but-balestier-can-3594873.html	1	212
/s-league-singapore-football-scene-238/trengganu-0-1-haha-losers-3586071.html	8	289
/nus-305/rules-nus-subforum-3400098.html	0	701
/nus-305/nus-ppl-lip-lai-part-4-a-3614720.html	446	8,320
/nus-305/humanities-tuition-testimonial-personal-statement-writing-etc-3628771.html	0	12
/nus-305/all-nus-soc-seniors-%AC%AC-3612380.html	4	235
