/ratings-board-27/do-not-use-ti-ti-kang-plumbing-service-aka-atom-international-3299986.html	4	380
/ratings-board-27/sites-similar-busytrade-com-3591174.html	0	51
/ratings-board-27/attempted-price-gouging-bell-systems-3582303.html	3	303
/ratings-board-27/getting-banned-vr-forum-bad-experience-3543117.html	3	318
/ratings-board-27/tradepac-zz-3101700.html	78	10,942
/ratings-board-27/where-laser-shop-located-3563338.html	5	273
/ratings-board-27/groupon-did-u-have-any-good-deals-before-3557702.html	2	325
/ratings-board-27/user-review-vpost-vs-borderlinx-2077916.html	103	37,102
/ratings-board-27/bad-experience-vr-zone-forum-moderator-paulkami-3435507.html	85	5,560
/ratings-board-27/up-awareness-tablet-3511336.html	46	5,241
/hardwarezone-com-reviews-lab-online-publication-26/%2A%2A-reviews-lab-forum-usage-guidelines-%2A%2A-2679270.html	0	2,281
/hardwarezone-com-reviews-lab-online-publication-26/hardwarezones-smartphone-buying-guide-essentials-3592233.html	1	340
/campus-zone-180/no-outsource-services-refinement-tuition-services-3318106.html	0	888
/campus-zone-180/attention-rules-campus-zone-forum-1961192.html	3	5,286
/campus-zone-180/smu-students-using-macbook-3604644.html	1	59
/campus-zone-180/temporary-market-surveyors-3606182.html	0	34
/campus-zone-180/internships-students-3428277.html	9	3,353
/campus-zone-180/where-can-i-buy-njc-cjc-pe-attire-3567030.html	4	245
/campus-zone-180/tamil-teacher-p6-students-needed-3603502.html	0	55
/campus-zone-180/singapore-institute-technology-relevant-diplomas-3601701.html	0	84
/campus-zone-180/basf-graduate-development-program-3601336.html	0	71
/campus-zone-180/north-higher-chinese-teacher-p3-needed-3600894.html	0	62
/campus-zone-180/where-can-i-buy-uni-textbooks-3597698.html	1	120
/campus-zone-180/looking-extra-cash-assignments-tutors-available-3599740.html	0	67
/campus-zone-180/sgtutor-pri-sec-jc-3599504.html	0	81
/campus-zone-180/glaxosmithkline-graduate-programme-3589307.html	2	185
/campus-zone-180/date-miao-gavio-girl-3596604.html	0	71
/campus-zone-180/jc1-subject-combinations-3590856.html	1	100
/campus-zone-180/any-students-here-joining-stock-market-youth-challenge-2012-a-3586705.html	2	147
/campus-zone-180/lf-someone-help-excel-access-report-3563790.html	6	189
/campus-zone-180/free-500mb-dropbox-students-edu-email-3585445.html	0	103
/campus-zone-180/brand-new-lab-coat-cheaper-than-retail-price-3584977.html	0	51
/campus-zone-180/bloomberg-2012-graduate-program-3575830.html	0	184
/campus-zone-180/credit-suisse-sponsored-emerging-leaders-essay-competition-3575090.html	0	123
/other-academic-concerns-69/learning-japanese-1133057.html	7,266	583,657
/other-academic-concerns-69/useful-free-articles-tools-students-exams-tips-strategies-2742307.html	13	1,239
/other-academic-concerns-69/retaking-os-get-jc-poly-3608516.html	1	35
/other-academic-concerns-69/cmfas-module-9a-m9a-mock-exam-questions-sale-3606652.html	0	71
/other-academic-concerns-69/offering-mathematics-tuition-all-levels-up-till-jc1-3606047.html	0	56
/other-academic-concerns-69/tuition-assignment-available-3605271.html	0	96
/other-academic-concerns-69/cmfas-module-8a-m8a-mock-questions-sale-3604684.html	0	73
/other-academic-concerns-69/sell-my-new-cambridge-ielts-345678-s%2415-book-3405070.html	9	1,048
/other-academic-concerns-69/providing-amaths-emaths-maths-tuition%40low-prices-3604245.html	1	81
/other-academic-concerns-69/group-tuition-private-home-based-tuition-3286025.html	16	1,485
/other-academic-concerns-69/gce-%91o%92-level-%92n%92-level-%92%92-level-english-gp-tuition-3137747.html	12	672
/other-academic-concerns-69/php-programming-web-design-asp-net-tuition-3600664.html	0	94
/other-academic-concerns-69/financial-risk-manager-frm-garp-3594098.html	2	227
/other-academic-concerns-69/sgtutor-pri-sec-jc-3599503.html	0	77
/other-academic-concerns-69/need-freelance-programmer-school-assignment-3046398.html	2	418
/other-academic-concerns-69/c-c-java-tuition-2575573.html	67	9,359
/other-academic-concerns-69/i-teach-u-all-secrets-getting-your-grade-3596460.html	0	113
/other-academic-concerns-69/wtb-cmfas-m9-papers-3596397.html	0	76
/other-academic-concerns-69/examsupermart-free-o-levels-notes-2506783.html	51	5,480
/other-academic-concerns-69/cmfas-1a-practice-questions-sale-3547258.html	5	484
/other-academic-concerns-69/h2-maths-question-locker-now-sale-e-book-volumes-my-site-3350699.html	6	905
/degree-programs-courses-70/university-professional-education-experience-sharing-474350.html	43	70,167
/degree-programs-courses-70/read-first-views-universities-degrees-recognition-singapore-1028136.html	81	98,573
/degree-programs-courses-70/faq-universities-degrees-accreditation-recognition-rankings-others-410382.html	1	51,665
/degree-programs-courses-70/attention-rules-university-programs-courses-forum-520835.html	0	12,947
/degree-programs-courses-70/economics-nus-ntu-smu-good-3609590.html	0	1
/degree-programs-courses-70/acca-students-1957506.html	3,667	375,759
/degree-programs-courses-70/difference-between-local-sim-uni-global-sim-uni-3605997.html	7	315
/degree-programs-courses-70/uol-cis-people-lip-lai-3591300.html	8	189
/degree-programs-courses-70/ntu-nus-smu-2012-2013-intake-3594845.html	115	3,933
/degree-programs-courses-70/psb-academy-1877882.html	886	111,221
/degree-programs-courses-70/difference-big-4-small-audit-firm-1392397.html	9,619	1,015,784
/degree-programs-courses-70/sim-uol-students-lip-lais-part-4-a-3543632.html	1,112	53,301
/degree-programs-courses-70/confuse-here-gpa-3-4-diploma-business-3609017.html	17	172
/degree-programs-courses-70/unisim-july-2012-intake-3607632.html	6	92
/degree-programs-courses-70/changing-field-study-ntu-registration-3600065.html	5	208
/degree-programs-courses-70/advice-needed-3597134.html	6	353
/degree-programs-courses-70/poly-gpa-2-33-can-enter-sit-3605007.html	12	474
/degree-programs-courses-70/bachelor-science-honours-food-human-nutrition-3606863.html	1	92
/degree-programs-courses-70/institute-technology-sit-singapores-5th-university-2696918.html	1,636	162,076
/degree-programs-courses-70/ngee-ann-adelaide-education-centre-1644019.html	223	32,053
/degree-programs-courses-70/business-diploma-holder-gpa-3-0-where-go-here-3608887.html	0	42
/degree-programs-courses-70/ba-hons-bsc-hons-3608482.html	1	58
/degree-programs-courses-70/computer-science-nus-ntu-3606630.html	2	159
/degree-programs-courses-70/singapore-university-technology-design-open-application-3427791.html	58	5,123
/certified-systems-network-training-68/members-certifications-list-557101.html	227	46,678
/certified-systems-network-training-68/read-me-first-3306962.html	0	795
/certified-systems-network-training-68/faq-524391.html	59	28,568
/certified-systems-network-training-68/well-paid-career-opputunities-2810000.html	64	7,653
/certified-systems-network-training-68/mcpit-mcts-3559968.html	17	752
/certified-systems-network-training-68/disappointed-ntuc-lhub-services-3601659.html	8	319
/certified-systems-network-training-68/pmi-3607125.html	0	71
/certified-systems-network-training-68/feedback-pmp-course-centre-2629757.html	170	25,506
/certified-systems-network-training-68/ccie-training-3531205.html	28	2,015
/certified-systems-network-training-68/cissp-course-feedback-required-3570643.html	11	479
/certified-systems-network-training-68/eon-ccie-training-response-nonoeon-%5E_%5E-%5E_%5E-3592099.html	28	788
/certified-systems-network-training-68/itilsv3-foundation-3597180.html	1	155
/certified-systems-network-training-68/who-needs-ine-cisco-training-video-3604387.html	0	90
/certified-systems-network-training-68/job-learning-san-storage-3598740.html	3	242
/certified-systems-network-training-68/how-take-ccna-3597421.html	1	261
/certified-systems-network-training-68/do-i-really-need-mcse-2003-a-3587315.html	5	244
/certified-systems-network-training-68/ccnp-course-3502038.html	5	655
/certified-systems-network-training-68/take-mcsa-exam-3591158.html	2	149
/certified-systems-network-training-68/training-centre-3569575.html	5	427
/certified-systems-network-training-68/study-ccna-can-earn-%245k-above-3588238.html	17	976
/certified-systems-network-training-68/need-tutors-3591636.html	0	109
/certified-systems-network-training-68/anyone-interested-interior-design-course-3570382.html	4	205
/certified-systems-network-training-68/need-some-pro-advice%3B-ccna-comptia-3516966.html	12	1,101
/post-degree-programs-courses-215/cfa-vs-masters-finance-2149567.html	176	55,906
/post-degree-programs-courses-215/master-engineering-technology-management-2461691.html	8	6,695
/post-degree-programs-courses-215/mba-accreditation-bodies-tips-2771678.html	3	4,439
/post-degree-programs-courses-215/tips-juggling-part-time-masters%92-program-your-life-2461702.html	17	9,610
/post-degree-programs-courses-215/anyone-applying-smu-maf-2012-a-3577223.html	32	1,081
/post-degree-programs-courses-215/masters-project-management-nus-3605782.html	12	240
/post-degree-programs-courses-215/any-can-share-more-msc-mot-nus-3599315.html	35	707
/post-degree-programs-courses-215/wts-cfa-2012-notes-videos-3578583.html	24	923
/post-degree-programs-courses-215/cfa-level-2-self-study-3444745.html	28	2,447
/post-degree-programs-courses-215/mba-1852354.html	602	122,649
/post-degree-programs-courses-215/sim-courses-3601097.html	0	124
/post-degree-programs-courses-215/should-i-go-cpa-australia-university-adelaide-masters-accounting-3596806.html	3	246
/post-degree-programs-courses-215/difficulty-mcomp-nus-after-taking-computer-engineering-ntu-3556539.html	12	716
/post-degree-programs-courses-215/anyone-applied-ntu-masters-mass-comm-coming-intake-3565371.html	4	348
/post-degree-programs-courses-215/questions-submit-supporting-documents-poly-intake-3594644.html	0	104
/post-degree-programs-courses-215/masters-accounting-finance-3585168.html	37	1,316
/post-degree-programs-courses-215/merck-serono-innovation-cup-2012-post-grad-science-business-students-3593137.html	0	172
/post-degree-programs-courses-215/anyone-taking-may-2012-frm-exam-3539710.html	2	413
/post-degree-programs-courses-215/need-tutors-3591628.html	0	134
/post-degree-programs-courses-215/british-council-english-course-worth-3556197.html	14	657
/post-degree-programs-courses-215/cmfas-m5-m1-mock-preparation-exam-questions-3211973.html	2	764
/post-degree-programs-courses-215/why-smu-bschool-unranked-most-rankings-3583290.html	10	647
/post-degree-programs-courses-215/cfa-level-1-june-2012-study-group-3505197.html	28	2,458
/post-degree-programs-courses-215/electrical-engineering-nus-vs-ntu-3578062.html	2	383
/diploma-programs-courses-67/seriously-anyone-entered-uni-local-poly-can-post-results-331197.html	524	111,862
/diploma-programs-courses-67/spamming-advertising-486914.html	8	6,591
/diploma-programs-courses-67/part-time-diplomas-polytechnics-reduced-2-5-years-alternatives-o-levels-accepted-3364544.html	26	2,529
/diploma-programs-courses-67/best-course-3603100.html	2	189
/diploma-programs-courses-67/diploma-accounting-3602488.html	2	157
/diploma-programs-courses-67/mdis-diploma-advance-diploma-information-technology-recognize-3595583.html	18	616
/diploma-programs-courses-67/bmc-international-college-3499520.html	2	440
/diploma-programs-courses-67/nitec-poly-3602931.html	4	143
/diploma-programs-courses-67/cat-t4-5-6-7-9-10-acca-p5-f5-f9-3572929.html	2	191
/diploma-programs-courses-67/looking-aspiring-interior-designers-i-guess-job-recruiting-not-advertising-lol-3601519.html	2	109
/diploma-programs-courses-67/diploma-travel-tourism-hospitality-management-school-dhospitality-3487116.html	2	686
/diploma-programs-courses-67/best-polytechnic-singapore-right-now-2874510.html	127	28,034
/diploma-programs-courses-67/wsq-public-relations-apprenticeship-programme-3598033.html	0	76
/diploma-programs-courses-67/place-offer-civil-engineering-diplomas-3596783.html	1	113
/diploma-programs-courses-67/wads-difference-btw-aerospace-electronics-aeronautical-engineering-offered-sp-3595797.html	2	128
/diploma-programs-courses-67/should-i-continue-my-diploma-3584851.html	15	689
/diploma-programs-courses-67/how-get-tp-via-bus-kovan-hougang-3588747.html	3	194
/diploma-programs-courses-67/anyone-here-nyp-sit-3593417.html	0	151
/diploma-programs-courses-67/dilemma-my-studies-3408984.html	33	3,299
/diploma-programs-courses-67/study-sim-diploma-management-studies-full-time-1703466.html	544	70,546
/diploma-programs-courses-67/need-tutors-3591634.html	0	128
/diploma-programs-courses-67/diploma-psychology-mdis-3201706.html	7	634
/moviemania-47/housekeeping-moviemania-please-read-1386120.html	15	9,699
/moviemania-47/please-refrain-personal-attacks-1914134.html	0	4,886
/moviemania-47/gary-oldman-tinker-tailor-soldier-spy-2787406.html	24	1,004
/moviemania-47/ghostrider-returns-spirit-vengeance-2252867.html	22	1,822
/moviemania-47/abe-lincoln-vampire-hunter-3033036.html	6	463
/moviemania-47/relive-terrifying-curse-sadako-3d-3604054.html	3	208
/moviemania-47/dc-assembles-justice-league-america-3169877.html	3	294
/moviemania-47/how-do-movies-create-impression-audience-3608443.html	0	51
/moviemania-47/story-behind-tao-kae-noi-seaweed-snack-billionaire-3603727.html	1	192
/moviemania-47/space-nazis-invade-iron-sky-3607645.html	1	87
/moviemania-47/unlock-mystery-martin-scorseses-3d-adventure-hugo-3019595.html	6	573
/moviemania-47/kate-beckinsale-returns-underworld-4-awakening-2931877.html	61	4,654
/moviemania-47/four-defend-ancient-china-against-walking-dead-3558313.html	15	916
/moviemania-47/ryan-reynolds-denzel-washington-enter-safe-house-3100028.html	8	526
/moviemania-47/tony-leung-mission-bound-windseeker-3586975.html	1	214
/moviemania-47/bourne-legacy-lives-2949711.html	25	1,720
/moviemania-47/liam-neeson-faces-grey-3510154.html	5	459
/moviemania-47/george-clooney-experiences-loss-redemption-descendants-3394959.html	14	847
/moviemania-47/david-cronenberg-devises-dangerous-method-3394562.html	3	301
/moviemania-47/ah-niu-writes-wedding-diary-3605031.html	0	77
/moviemania-47/chronicle-super-human-beings-3573629.html	15	887
/moviemania-47/r-i-p-whitney-houston-we-will-always-love-you-3604129.html	2	148
/employment-office-22/looking-tech-writers-hardwarezone-3165189.html	7	3,775
/employment-office-22/singapores-worst-job-agencies-1329496.html	656	183,054
/employment-office-22/being-unpaid-when-you-work-tutoring-agencies-etc-2248228.html	20	11,979
/employment-office-22/%5Bplease-read%5D-warning-possible-employment-scams-3065188.html	0	2,950
/employment-office-22/users-employment-office-please-read-before-posting-1488987.html	1	11,123
/employment-office-22/sales-management-trainee-3-positions-available-3600690.html	2	76
/employment-office-22/merchandiser-apparel-products-3609560.html	0	4
/employment-office-22/sales-marketing-exec-%5B1-8k-2-4k%5D-3609545.html	0	15
/employment-office-22/anybody-interested-earning-extra-pocket-money-long-term-effort-3549455.html	125	3,613
/employment-office-22/lan-shop-looking-counter-staff-3570901.html	18	1,179
/employment-office-22/%24200-survey-3607109.html	2	94
/employment-office-22/paid-survey-extra-cash-3599615.html	6	204
/employment-office-22/storekeeper-cum-delivery-10-footer-truck-3609504.html	0	20
/employment-office-22/hiring-flyers-distributor-distribution-flyers-3522879.html	53	1,854
/employment-office-22/job-collaboration-specialist-dip-5-year-tech-support-3609494.html	0	5
/employment-office-22/looking-part-time-graphic-designers-product-designing-3609203.html	1	34
/employment-office-22/hiring-night-traders-3598631.html	9	1,006
/employment-office-22/temp-s%241600-s%241900-3609487.html	0	29
/employment-office-22/u-looking-budget-photographer-3544871.html	46	825
/employment-office-22/wanted-java-android-developers-3609457.html	0	25
/employment-office-22/music-lovers-only-3605655.html	25	431
/employment-office-22/singapore-1-1-home-tuition-no-commission-3565424.html	48	1,365
/employment-office-22/short-long-term-jobs-available-high-%24-3549742.html	50	3,398
/employment-office-22/anybody-interested-earning-extra-cash-online-no-investment-3607869.html	1	44
/employment-office-22/earn-money-working-home-online-3542292.html	274	5,223
/italian-serie-228/c-milan-forum-welcome-san-siro-home-rossoneri-474486.html	5,190	187,031
/football-forum-20/juventus-fc-forum-stadio-delle-alpi-484427.html	5,109	164,355
/football-forum-20/magnificent-goal-thread-1605529.html	97	22,915
/football-forum-20/football-boots-thread-3024976.html	155	15,310
/football-forum-20/liga-bbva-fans-3608187.html	1	18
/football-forum-20/fc-fantasista-players-recruitment-2774143.html	107	15,356
/football-forum-20/%5Bofficial%5Dfootball-forum-soccer-manager-season-1-a-3387613.html	1,319	35,440
/football-forum-20/what-do-you-think-capellos-resignation-england-manager-3600547.html	4	180
/football-forum-20/fandi-please-come-back-singapore-3591513.html	5	154
/football-forum-20/liverpool-3597130.html	1	82
/football-forum-20/formation-soccer-team-likeminded-brothers-who-wants-live-passion-improve-fitness-3596212.html	0	112
/football-forum-20/newly-formed-soccer-team-looking-players-3573375.html	0	202
/textbook-garage-306/welcome-textbook-garage-2602805.html	74	9,980
/textbook-garage-306/buying-selling-sim-rmit-textbooks-2608117.html	1,056	43,471
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	88	2,127
/textbook-garage-306/wts-textbooks-sim-dms-3605706.html	7	75
/textbook-garage-306/wts-2nd-hand-but-almost-new-sim-business-marketing-books-accounting-too-3561991.html	61	633
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	178	1,775
/textbook-garage-306/wts-rmit-textbooks-3266958.html	27	1,284
/textbook-garage-306/wts-wtb-sim-rmit-business-mgmt-textbooks-3529031.html	129	2,362
/textbook-garage-306/wts-sim-rmit-marketing-textbooks-sem-1-2-a-3056513.html	78	3,249
/textbook-garage-306/wts-rmit-textbooks-original-wrapped-3555218.html	21	369
/textbook-garage-306/wts-wtb-rmit-marketing-pic-3562825.html	18	280
/textbook-garage-306/wtb-unisim-fin361-financial-modelling-textbook-3608790.html	0	12
/textbook-garage-306/gmat-books-sell-3608759.html	0	23
/textbook-garage-306/past-years-o-lvl-maths-prelim-paper-latest-2011-paper-3608705.html	0	10
/textbook-garage-306/wts-business-finance-peirson-10th-edition-kaplan-sma-3608461.html	0	14
/textbook-garage-306/wts-introduction-corporate-finance-3543972.html	5	123
/textbook-garage-306/where-can-i-buy-acca-textbooks-singapore-1653305.html	371	45,040
/textbook-garage-306/wts-lot-primary-o-level-level-sat-textbooks-guidebooks-3608323.html	0	19
/textbook-garage-306/wts-top-school-prelim-papers-%2410-only-3608272.html	0	10
/textbook-garage-306/buying-selling-rmit-txtbks-1817475.html	2,567	157,624
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	22	433
/english-premier-league-179/house-guidelines-updates-130808-a-1802561.html	2	6,081
/english-premier-league-179/arsenal-fc-ashburton-grove-part-3-a-3368845.html	9,446	283,671
/english-premier-league-179/manchester-united-theatre-dreams-part-5-a-3531204.html	4,547	116,674
/english-premier-league-179/liverpool-forum-anfield-part-5-a-3587690.html	1,357	44,063
/english-premier-league-179/manchester-city-forum-1698196.html	756	44,287
/english-premier-league-179/chelsea-forum-stamford-bridge-915595.html	6,506	186,072
/english-premier-league-179/football-talk-non-serious-edition-2260250.html	686	44,416
/english-premier-league-179/newcastle-united-toontalk-3056084.html	2,657	66,868
/english-premier-league-179/spurs-will-finish-top-4-season-3513540.html	13	620
/english-premier-league-179/liverpool-forum-anfield-part-4-a-3402573.html	10,002	306,136
/english-premier-league-179/%5Bman-utd-fans%5D-my-reasons-why-man-utd-fail-europe-3518076.html	12	863
/tv-mania-animemania-266/%5B-anime-fans%5D-legal-anime-sources-alternatives-1693572.html	302	64,075
/tv-mania-animemania-266/smallville-season-10-possibly-final-season-2968013.html	21	1,467
/tv-mania-animemania-266/sherlock-tv-series-2981993.html	13	691
/tv-mania-animemania-266/where-watch-tvb-drama-chinese-3606819.html	0	48
/tv-mania-animemania-266/friends-3417850.html	5	819
/tv-mania-animemania-266/mojacko-%7C-3561561.html	2	161
/tv-mania-animemania-266/last-airbender-legend-korra-3334986.html	4	497
/tv-mania-animemania-266/what-korean-drama-you-watching-now-3602913.html	2	45
/tv-mania-animemania-266/big-bang-theory-3235992.html	21	1,832
/tv-mania-animemania-266/smallville-season-9-a-2514390.html	18	1,784
/tv-mania-animemania-266/get-manipulated-mentalist-2614070.html	14	916
/tv-mania-animemania-266/song-ice-fire-game-thrones-hbo-2832757.html	77	6,798
/tv-mania-animemania-266/syfys-alphas-heroes-meets-csi-3402357.html	12	1,241
/tv-mania-animemania-266/bbc-documentary-chinese-coming-3285674.html	3	443
/tv-mania-animemania-266/falling-skies-3168720.html	6	770
/tv-mania-animemania-266/thunder-thunder-thundercats-hoooooo-3123138.html	6	1,053
/tv-mania-animemania-266/chuck-2875813.html	4	569
/tv-mania-animemania-266/hawaii-five-0-remake-20th-sept-2910658.html	25	1,194
/tv-mania-animemania-266/any-die-hard-fans-scarlet-heart-3580853.html	0	106
/tv-mania-animemania-266/alcatraz-3571800.html	4	193
/tv-mania-animemania-266/what-some-those-good-alien-series-3574615.html	0	117
/jobs-seekers-233/terms-usage-job-seekers-forum-1686069.html	0	7,005
/jobs-seekers-233/programmer-hire-3086974.html	11	1,359
/jobs-seekers-233/perm-admin-job-recommendation-3609323.html	0	39
/jobs-seekers-233/party-planners-hire-3524011.html	2	159
/jobs-seekers-233/student-waiting-school-start-looking-part-time-temp-position-3605576.html	4	94
/jobs-seekers-233/admin-executive-3606953.html	0	53
/jobs-seekers-233/show-promoter-sonicgear-powerlogic-3589950.html	4	226
/jobs-seekers-233/human-resource-officer-x-2-vacancies-temp-3-year-contract-3606901.html	0	39
/jobs-seekers-233/your-web-programming-helper-3437051.html	22	1,117
/jobs-seekers-233/looking-holiday-jobs-17-m-2567844.html	1,243	29,212
/jobs-seekers-233/programming-freelancer-available-3349215.html	78	5,671
/jobs-seekers-233/searching-temp-weekdays-job-daytime-3546920.html	7	294
/jobs-seekers-233/full-time-jobs-kitchen-assitant-waiter-dish-washer-3594931.html	4	115
/jobs-seekers-233/urgently-required-sales-executive-basic-monthly-bonus-incentive-3603028.html	1	65
/jobs-seekers-233/p-time-cafe-staff-urgently-needed-%24%24%24-3603461.html	0	105
/jobs-seekers-233/urgently-need-retail-assitants-3602091.html	0	70
/jobs-seekers-233/hiring-sales-girl-baker-needed-3601987.html	0	70
/jobs-seekers-233/looking-part-time-job-21-m-3601340.html	0	72
/jobs-seekers-233/looking-part-timers-promote-ac-ryan-media-players-3601048.html	0	58
/jobs-seekers-233/looking-full-time-sales-customers-service-3599036.html	0	82
/jobs-seekers-233/promoter-needed-urgent-3597986.html	1	102
/s-league-singapore-football-scene-238/malaysia-cup-kelong-3608200.html	0	61
/s-league-singapore-football-scene-238/lionsxii-2-vs-1-perak-haha-winners-again-3608017.html	0	62
/s-league-singapore-football-scene-238/lionsxii-3-vs-1-negri-sembilan-haha-winners-3603782.html	3	143
/s-league-singapore-football-scene-238/lionsxii-cant-beat-kelantan-but-balestier-can-3594873.html	1	174
/s-league-singapore-football-scene-238/trengganu-0-1-haha-losers-3586071.html	8	253
/s-league-singapore-football-scene-238/lions-xii-malaysia-super-league-3552794.html	8	911
/nus-305/rules-nus-subforum-3400098.html	0	666
/nus-305/nus-ppl-lip-lai-part-3-a-3234994.html	9,942	358,672
/nus-305/fyp-30km-night-cycling-3598267.html	1	85
/nus-305/nus-computing-information-systems-sem-1-a-3305809.html	75	5,385
/nus-305/tutor-wanted-hougang-bishan-jc-chemistry-3606545.html	0	34
/textbook-garage-306/i-have-some-nus-java-computing-books-cheaply-sale-3371003.html	-	-
/nus-305/acc1002x-answers-tutorial-questions-textbook-3403503.html	3	588
/nus-305/how-find-child-el-4206-child-acquisition-development-3599121.html	3	140
/nus-305/nus-consolidated-wts-textbooks-thread-3400101.html	12	1,288
/nus-305/free-facebook-fan-page-company-entity-3593105.html	0	96
/nus-305/wtb-nus-cac-galleria-tickets-3590243.html	1	105
/nus-305/need-tutors-3591643.html	0	104
/nus-305/mo-yoobao-11200mah-long-march-power-pack-3586820.html	0	63
/nus-305/masters-nus-science-got-scholarship-not-3584367.html	0	108
/nus-305/installing-windows-7-via-boot-camp-4-0-into-mac-os-lion-3580683.html	0	136
/nus-305/ma1301-nightmare-3532501.html	19	1,509
/nus-305/recommended-do-special-term-3571824.html	4	267
/nus-305/cohort-2011-2012-students-taking-ma1301-3443531.html	69	4,582
/nus-305/any-nus-senior-good-matlab-need-help-man-3563834.html	5	347
/nus-305/nus-fass-peepur-lip-lai-3544542.html	4	521
/nus-305/what-good-place-hire-couple-nus-soc-students-3558845.html	4	289
/ntu-304/swap-courses-wts-wtb-textbooks-post-respective-consolidated-threads-3364536.html	0	834
/ntu-304/read-before-you-post-rules-ntu-subforum-2980464.html	2	1,957
/ntu-304/looking-hall-squatting-black-out-periods-3315116.html	0	1,143
/ntu-304/no-requests-swapping-halls-3299777.html	0	785
/ntu-304/ntu-ppl-lip-lai-part-1-a-3056040.html	6,431	253,748
/ntu-304/survival-guide-passing-exams-ntu-3552891.html	35	1,820
/ntu-304/mc-ing-exam-3601317.html	8	248
/ntu-304/some-questions-comms-studies-nbs-3605176.html	8	153
/ntu-304/need-advice-eee-seniors-3598981.html	16	330
/ntu-304/jc-chemistry-tuition-assignment-bishan-hougang-3606549.html	0	29
/ntu-304/should-i-s-u-3604916.html	1	83
/ntu-304/selling-ba-ii-plus-financial-calculator-3600683.html	2	122
/ntu-304/anyone-going-gss-%40-cuhk-june-july-3592515.html	4	213
/ntu-304/ntu-sociology-3603506.html	1	81
/ntu-304/use-graphic-calculator-question-ntu-examinations-3603066.html	1	108
/ntu-304/nbs-fyp-3603118.html	0	87
