/national-service-knowledge-base-162/ns-medical-checkup-questions-3632148.html	9	231
/national-service-knowledge-base-162/anyone-got-employer-defer-letter-template-3629729.html	3	172
/national-service-knowledge-base-162/sgt-very-unreasonable-3632110.html	19	569
/national-service-knowledge-base-162/ict-kranji-camp-iii-13-mar-17-mar-2012-a-3596701.html	31	1,111
/national-service-knowledge-base-162/ptp-bmt-enlistment-6th-march-3633395.html	0	52
/national-service-knowledge-base-162/saf-ease-blanket-ban-camera-phones-camps-3423022.html	18	1,889
/national-service-knowledge-base-162/coy-most-siong-2585014.html	117	12,740
/national-service-knowledge-base-162/anyone-seen-snake-before-army-3632520.html	8	157
/national-service-knowledge-base-162/ptp-bmt-enlistment-8th-march-3611178.html	11	570
/national-service-knowledge-base-162/enhanced-ns-ippt-system-effect-1-april-2011-faq-3111702.html	978	71,682
/national-service-knowledge-base-162/signing-saf-3617341.html	40	1,210
/national-service-knowledge-base-162/can-i-still-defer-ns-3623835.html	19	539
/current-affairs-lounge-17/chit-chat-thread-affairs-current-affairs-lounge-2012-a-3548687.html	5	1,053
/current-affairs-lounge-17/user-infraction-system-implemented-1949473.html	4	11,389
/current-affairs-lounge-17/things-take-note-when-quoting-external-article-thread-2881884.html	0	2,874
/current-affairs-lounge-17/list-logical-fallacies-may-help-you-formulating-your-posts-cal-3584857.html	5	193
/current-affairs-lounge-17/singapore-budget-2012-discussion-3611453.html	148	4,548
/current-affairs-lounge-17/where-yaw-shin-leong-3610658.html	80	3,396
/current-affairs-lounge-17/main-reason-why-sg-need-foreigners-workers-do-blue-collar-jobs-3628078.html	27	993
/current-affairs-lounge-17/reader-response-tharmans-%241k-month-can-buy-flat-speech-here-excerpt-sls-email-3631833.html	10	534
/current-affairs-lounge-17/valid-complaint-just-plain-self-centred-3167190.html	15	738
/current-affairs-lounge-17/corporate-media-has-message-sell-amy-goodman-3633152.html	0	39
/current-affairs-lounge-17/3-predictions-hougang-3633054.html	1	93
/current-affairs-lounge-17/baey-yam-keng-talking-cock-compare-dialects-korean-3630898.html	10	456
/current-affairs-lounge-17/who-mentored-yaw-shin-leong-3615821.html	55	2,022
/current-affairs-lounge-17/straits-times-direct-subscription-question-3627901.html	7	286
/current-affairs-lounge-17/why-no-great-entrepreneuers-make-singapore-3568018.html	199	6,486
/current-affairs-lounge-17/my-thought-ft-policy-3622923.html	18	755
/current-affairs-lounge-17/how-fall-greece-affects-you-no-matter-where-you-3622644.html	15	661
/current-affairs-lounge-17/questions-prs-foreign-spouse-3628289.html	10	284
/current-affairs-lounge-17/inflation-theft-ed-griffin-3626608.html	18	355
/current-affairs-lounge-17/dbs-posb-atms-incident-3557227.html	67	3,615
/current-affairs-lounge-17/new-world-order-blueprint-madmen-alex-jones-infowars-documentary-3628630.html	0	146
/current-affairs-lounge-17/does-all-these-parliment-debates-ever-change-anything-3625946.html	18	512
/current-affairs-lounge-17/price-freedom-singapore-3623016.html	18	638
/current-affairs-lounge-17/kee-chiu%7E-if-you-agreed-%7E-one-real-entitlement-%7E-3627055.html	4	181
/money-mind-210/lastest-s%24-deposit-update-part-1-a-3056583.html	1,001	144,029
/money-mind-210/money-saving-techniques-1638932.html	567	163,249
/money-mind-210/newbie-guide-how-find-good-agent-investment-insurance-2818607.html	646	58,354
http://forums.hardwarezone.com.sg/money-mind-210/#	8	10,109
/money-mind-210/please-read-before-you-post-1612137.html	0	6,823
/money-mind-210/what-do-inherited-money-3516210.html	21	1,436
/money-mind-210/tips-forex-trend-lai-lai-2687114.html	2,016	99,322
/money-mind-210/self-employed-top-up-cpf-3631903.html	2	121
/money-mind-210/how-many-accounts-can-one-have-same-bank-3633697.html	5	80
/money-mind-210/does-anyone-here-invested-overseas-properties-3631532.html	12	252
/money-mind-210/new-forex-blog-twit-all-chill-no-sales-crap-3633953.html	0	43
/money-mind-210/forex-get-rich-quick-ads-whats-your-view-3615743.html	33	1,174
/money-mind-210/regarding-prud-unit-trust-3633609.html	2	118
/money-mind-210/anyone-receive-reply-incwhitley%40gmail-com-night-trader-program-3607495.html	51	2,281
/money-mind-210/anyone-work-bank-finance-industry-3624622.html	86	2,611
/money-mind-210/uob-tx-account-3139766.html	5	603
/money-mind-210/cmfas-module-6a-3628716.html	8	267
/money-mind-210/land-banking-land-international-far-east-land-wealth-centre-2624724.html	143	19,247
/money-mind-210/how-grow-your-asset-money-3632029.html	14	463
/money-mind-210/buying-term-ci-coverage-3630956.html	6	195
/money-mind-210/forex-broker-3631587.html	1	89
/money-mind-210/srs-funds-where-park-into-safe-instruments-3631005.html	5	218
/money-mind-210/freehold-leasehold-3614896.html	7	536
/money-mind-210/genneva-gold-investment-2955492.html	49	23,484
/money-mind-210/ntuc-income-introduces-insurance-lower-income-group-3630744.html	0	126
/homeseekers-homemakers-74/hdb-correspondence-public-newsletters-511786.html	1,925	254,658
/homeseekers-homemakers-74/property-news-1645859.html	686	130,124
/homeseekers-homemakers-74/useful-websites-511156.html	62	40,454
/homeseekers-homemakers-74/info-grants-subsidies-available-first-timer-2338414.html	82	33,873
/homeseekers-homemakers-74/notice-no-advertisement-forum-559836.html	4	8,229
/homeseekers-homemakers-74/new-tampines-trilliant-executive-condominium-3565024.html	649	56,196
/homeseekers-homemakers-74/march-bto-2012-a-3615996.html	118	8,881
/homeseekers-homemakers-74/5-rm-flat-renovate-roughly-how-much-3618982.html	10	881
/homeseekers-homemakers-74/casa-clementi-homeowners-please-come-here-3509854.html	71	9,391
/homeseekers-homemakers-74/jan-bto-out-3563963.html	504	20,273
/homeseekers-homemakers-74/discussion-twin-waterfalls-3595096.html	367	30,519
/homeseekers-homemakers-74/dbss-trivelis%40clementi-ave-4-a-3408618.html	1,242	158,500
/homeseekers-homemakers-74/warning-property-price-will-drop-20%25-3632061.html	15	626
/homeseekers-homemakers-74/free-advice-discussion-buy-sell-resale-flat-part-5-a-2088797.html	2,278	226,402
/homeseekers-homemakers-74/pte-housing-bank-loans-3633503.html	0	67
/homeseekers-homemakers-74/sublet-bedrooms-flat-before-mop-purchase-overseas-3633298.html	4	112
/homeseekers-homemakers-74/rent-3633215.html	0	66
/homeseekers-homemakers-74/option-purchase-3632504.html	5	214
/homeseekers-homemakers-74/2nd-timers-quota-up-30%25-3630489.html	6	545
/homeseekers-homemakers-74/nov-bto-out-3496423.html	245	28,573
/homeseekers-homemakers-74/fiance-wrongly-listed-occupier-3625110.html	4	355
/homeseekers-homemakers-74/you-able-buy-private-home-investment-if-you-own-hdb-3626436.html	25	879
/homeseekers-homemakers-74/parc-rosewood-condo-3590958.html	82	8,215
/homeseekers-homemakers-74/new-launch-ripple-bay-condo-%40-pasir-ris-beach-unveiled-march-2012-a-3629447.html	0	280
/homeseekers-homemakers-74/rogue-property-agent-beware-3607814.html	55	3,507
/cars-cars-204/how-many-times-driving-tests-tp-you-took-pass-1660389.html	9,366	776,114
/cars-cars-204/can-you-afford-car-1705841.html	1,464	244,295
/cars-cars-204/%5Binfo%5D-traffic-parking-violations-driving-directions-parking-rates-2013385.html	18	17,316
/cars-cars-204/warning-speed-check-locations-3384349.html	40	5,293
/cars-cars-204/things-you-need-know-about-car-insurance-2125903.html	321	73,003
/cars-cars-204/%5Binfo%5D-things-you-need-know-about-car-servicing-2538276.html	58	24,953
/cars-cars-204/carpark-rates-spreadsheet-2246390.html	71	25,180
/cars-cars-204/%5Blta%5D-private-car-rental-scheme-details-read-before-committing-2006035.html	0	14,126
/cars-cars-204/advertising-promos-mo-group-purchases-not-allowed-1865793.html	1	7,467
/cars-cars-204/conversion-normal-opc-3629209.html	12	217
/cars-cars-204/reliable-private-driving-instructor-1838656.html	1,706	283,829
/cars-cars-204/anyone-drive-type-r-2-0-3dr-here-3633355.html	4	136
/cars-cars-204/honda-stream-questions-3634007.html	1	64
/cars-cars-204/%5Btyres%5D-ps3-csc3-hankook-3631696.html	13	314
/cars-cars-204/help-fc-drop-after-tyre-change-3630342.html	44	1,023
/cars-cars-204/need-info-tuner-shops-tuning-costs-3631523.html	18	294
/cars-cars-204/%24350-per-month-chana-benni-1-3m-ok-3627963.html	46	1,166
/cars-cars-204/fog-lamp-3630074.html	8	218
/cars-cars-204/post-pics-sighting-rare-cars-singapore-part-1-a-3056048.html	2,184	335,327
/cars-cars-204/poor-mans-dummys-guide-car-rental-2362791.html	134	26,315
/cars-cars-204/suitable-car-new-driver-3624494.html	73	2,264
/cars-cars-204/weekends-cyclist-%5Bespecially-sun%5D-3631966.html	19	393
/cars-cars-204/resale-value-after-accident-3632260.html	6	358
/cars-cars-204/any-comments-nexen-tyres-3631117.html	8	235
/cars-cars-204/car-tyres-r185-60-14-a-3606880.html	29	609
/cars-cars-204/car-insurance-comparison-list-3445645.html	255	16,255
/cars-cars-204/merc-e250-audi-a5-2-0-tfsi-quattro-sportback-bmw-523i-3629642.html	24	915
/cars-cars-204/anyone-tried-broquet-before-3633171.html	0	78
/cars-cars-204/sta-inspection-3630831.html	13	333
/travel-accommodation-89/share-your-tour-oversea-photos-1655306.html	502	101,877
/travel-accommodation-89/compilation-useful-websites-general-aust-thai-us-1054985.html	42	32,950
/travel-accommodation-89/sales-transfer-krisflyer-miles-prohibited-3364331.html	0	1,812
/travel-accommodation-89/top-must-have-travel-gadgets-bon-voyage-2474508.html	1	7,513
/travel-accommodation-89/wts-travel-vouchers-3624669.html	3	183
/travel-accommodation-89/amazing-vietnam-cambodia-14d-13n-3633800.html	0	18
/travel-accommodation-89/wts-cathay-pacific-air-ticket-hong-kong-3631287.html	7	251
/travel-accommodation-89/would-you-spend-money-car-save-up-money-go-annual-vacation-3631946.html	3	105
/travel-accommodation-89/wts-asa-travel-voucher-value-s%24600-3633616.html	0	36
/travel-accommodation-89/idd-calling-card-3633516.html	0	21
/travel-accommodation-89/visiting-bali-first-time-need-advice-recommendations-2148123.html	893	122,040
/travel-accommodation-89/travel-insurance-3566894.html	16	1,017
/travel-accommodation-89/good-travel-insurance-usa-18-days-3632811.html	0	32
/travel-accommodation-89/wts-hong-thai-travel-vouchers-3539085.html	10	584
/travel-accommodation-89/recommendations-3d2n-cruise-3632248.html	0	43
/travel-accommodation-89/online-booking-using-agoda-3629379.html	8	273
/travel-accommodation-89/new-caledonia-3616306.html	1	109
/travel-accommodation-89/has-anyone-been-south-america-especially-brazil-3631604.html	1	90
/travel-accommodation-89/hong-kong-airline-hx-reliable-urgent-3630652.html	8	201
/travel-accommodation-89/those-who-love-travel-alone-3566620.html	145	6,889
/travel-accommodation-89/jetstar-careful-booking-3601052.html	18	1,195
/travel-accommodation-89/some-very-important-tips-when-booking-jetstar-3620327.html	20	1,017
/travel-accommodation-89/alaskas-cruise-3623009.html	6	256
/travel-accommodation-89/discovery-tours-travel-pte-ltd-good-3630492.html	0	79
/makan-zone-117/restaurants-those-special-occasions-1506040.html	112	72,370
/makan-zone-117/websites-food-reviews-recommendations-728924.html	148	108,178
/makan-zone-117/makan-sessions-2012-%5Bupdated-29th-feb-2012-new-pictures-added%5D-2835620.html	86	57,992
/makan-zone-117/%7E-rules-regulations-%7E-updated-31st-december-2011-a-3146551.html	2	1,587
/makan-zone-117/food-johor-1973465.html	5,601	606,715
/makan-zone-117/buffetlicious-part-4-a-3367477.html	6,569	258,392
/makan-zone-117/post-your-food-photo-here-local-2321975.html	5,272	694,575
/makan-zone-117/bedok-north-blk-511-market-food-centre-outing-3632554.html	29	595
/makan-zone-117/nespresso-user-club-2309027.html	2,622	256,795
/makan-zone-117/%91sian-ren%92-bf-%40-prego-fairmont-3537381.html	84	2,713
/makan-zone-117/dominos-pizza-singapore-2625382.html	449	63,221
/makan-zone-117/wine-2145584.html	2,751	109,748
/makan-zone-117/post-your-home-cooked-dishes-here-3103048.html	240	19,894
/makan-zone-117/most-incredible-food-stall-iphone-app-mobile-web-3632049.html	0	164
/makan-zone-117/1-dollar-student-slurpee-great-deal-3631990.html	0	124
/makan-zone-117/wendy-%244-dollar-breakfast-combo-3631985.html	0	131
/makan-zone-117/%246-80-two-bk-chicken-two-sundae-all-bk-singapore-3627108.html	3	428
/makan-zone-117/foodelicious-3121545.html	1,873	84,071
/makan-zone-117/savour-2012-a-3592838.html	19	846
/makan-zone-117/any-place-got-sell-taiwan-1979837.html	133	16,771
/makan-zone-117/food-blog-glutton-thoughts-3576429.html	11	945
/makan-zone-117/any-nice-card-promo-buffet-3630723.html	0	103
/makan-zone-117/hokkaido-food-fairs-comes-heartland-2-4th-march%7E-3630237.html	3	311
/makan-zone-117/zhu-chao-stalls-west-area-northeast-3603329.html	14	796
/pets-inner-circle-93/help-our-voiceless-animals-reporting-cruelty-abuse-2201905.html	35	9,648
/pets-inner-circle-93/dont-buy-dogs-petshops-farms-adopt-instead-1960476.html	118	46,912
/pets-inner-circle-93/pet-food-dog-owners-please-read-506841.html	184	62,082
/pets-inner-circle-93/read-before-posting-1348531.html	0	6,449
/pets-inner-circle-93/wts-3-weeks-old-double-storey-rabbit-cage-3619419.html	1	204
/pets-inner-circle-93/recommended-cat-food-shops-singapore-2879578.html	201	21,793
/pets-inner-circle-93/dwarf-hamsters-3633804.html	1	40
/pets-inner-circle-93/anti-tick-solution-dogs-3447541.html	17	1,202
/pets-inner-circle-93/any-suggestion-how-train-cat-3625952.html	5	166
/pets-inner-circle-93/pet-neglect-rise-3620504.html	3	226
/pets-inner-circle-93/winter-white-hamster-3584214.html	3	332
/pets-inner-circle-93/vaccinosis-severe-adverse-chronic-effect-annual-vaccinations-3628084.html	10	273
/pets-inner-circle-93/need-help-take-care-my-dog-2-month-3630773.html	1	113
/pets-inner-circle-93/where-buy-cheap-water-plants-3631226.html	0	79
/pets-inner-circle-93/wts-cage-rabbit-chinchilla-guniea-pig-3622051.html	2	127
/pets-inner-circle-93/discussion-cherax-quadricarinatus-red-claw-crayfish-3627948.html	0	42
/pets-inner-circle-93/clown-fishes-give-away-3627626.html	0	109
/pets-inner-circle-93/wts-clicker-training-3627559.html	0	49
/pets-inner-circle-93/new-animal-clinic-woodlands-singvet-animal-clinic-2802125.html	12	2,107
/pets-inner-circle-93/3-male-hamsters-1-mth-old-adoption-3621205.html	4	234
/pets-inner-circle-93/large-hamster-cage-sale-3621381.html	2	218
/pets-inner-circle-93/wts-dog-grooming-accessories-3625163.html	1	126
/pets-inner-circle-93/landlord-tenant-rights-3623177.html	11	266
/pets-inner-circle-93/have-you-seen-lost-golden-retriever-missing-yio-chu-kang-area-3623308.html	0	72
/fashion-grooming-235/%7Ebranded-warehouse-sale-thread%7E-1659699.html	6,746	1,558,448
/fashion-grooming-235/online-shopping-scam-2198108.html	95	29,372
/fashion-grooming-235/singapores-fashion-boutiques-grooming-locations-thread-full-listing-1806286.html	109	43,057
/fashion-grooming-235/useful-threads-thread-2248011.html	29	13,042
/fashion-grooming-235/no-sales-sprees-interest-check-mass-order-blogshops-any-other-commercial-threads-f-g-2042270.html	2	7,972
/fashion-grooming-235/hair-thread-part-1-a-3056101.html	2,391	285,881
/fashion-grooming-235/spectacles-thread-1661896.html	5,759	780,486
/fashion-grooming-235/official-tattoos-thread-2379934.html	250	37,693
/fashion-grooming-235/watch-thread-part-1-a-3055741.html	5,456	502,425
/fashion-grooming-235/official-lv-community-thread-part-1-a-3057954.html	3,993	220,674
/fashion-grooming-235/%5Bofficial%5D-dior-homme-thread-2399948.html	6,231	512,313
/fashion-grooming-235/red-wing-shoe-thread-2525744.html	3,368	338,384
/fashion-grooming-235/perfume-thread-1665545.html	1,102	144,072
/fashion-grooming-235/prada-freak-thread-1806184.html	2,021	138,222
/fashion-grooming-235/sneakers-shoe-thread-1659848.html	7,313	801,777
/fashion-grooming-235/%5Bofficial%5D-burberry-thread-2407022.html	683	62,126
/fashion-grooming-235/where-find-sweatpants-3633921.html	0	29
/fashion-grooming-235/sunglasses-thread-1660438.html	752	127,147
/fashion-grooming-235/fp-polo-3633725.html	0	38
/fashion-grooming-235/belt-thread-2005382.html	1,103	105,206
/fashion-grooming-235/official-gucci-community-thread-2025074.html	1,754	143,355
/fashion-grooming-235/%5Bofficial%5D-what-you-wearing-today-2664014.html	6,701	771,528
/fashion-grooming-235/denim-thread-%5Bread-first-few-post-before-asking-questions%5D-part-1-a-3122717.html	2,178	182,943
/fashion-grooming-235/where-tailor-clothes-%3Dd-1806083.html	4,985	893,508
/fashion-grooming-235/bags-recommendation-3630547.html	26	661
/eat-drink-man-woman-16/bored-help-test-our-new-app-rewarded-capitavouchers-click-here-more-3628544.html	8	1,176
/eat-drink-man-woman-16/%5Busig%5D-win-asus-eee-pad-transformer-prime-3608488.html	237	18,286
/eat-drink-man-woman-16/edmw-must-reads-2005501.html	5	164,179
/eat-drink-man-woman-16/discrimination-race-derogatory-terms-seditious-remarks-will-not-tolerated-1733312.html	75	183,339
/eat-drink-man-woman-16/%5Bgpgt%5D-my-first-attempt-making-sushi-d-3634260.html	34	35
/eat-drink-man-woman-16/official-t-ara-fan-club-part-20-a-3616214.html	8,651	170,543
/eat-drink-man-woman-16/you-apple-my-eye-part-2-a-3607440.html	317	9,941
/eat-drink-man-woman-16/%5Bhypoythetical-qn%5D-if-you-propose-gf-liao-then-she-complain-diamond-ring-too-pathetic-3634092.html	3	116
/eat-drink-man-woman-16/%5Btrue-story%5D-almost-robbed-jb-3633418.html	129	5,543
/eat-drink-man-woman-16/%5Bgpgt%5D-dayum-pinays-3633332.html	35	2,160
/eat-drink-man-woman-16/my-ex-bf-stole-my-cards-withdraw-my-entire-savings-3634143.html	209	4,609
/eat-drink-man-woman-16/come-talk-about-all-ur-r-s-problems-part-4-a-3617746.html	9,160	159,515
/eat-drink-man-woman-16/cheesepie-la-taman-jurong-say-till-like-my-cpf-ish-his-%24%24%24-3634245.html	23	24
/eat-drink-man-woman-16/cpf-life-drawdown-age-raised-62-65-a-3634132.html	55	460
/eat-drink-man-woman-16/%5Bofficial%5D-kara-fanclub%7E-part-9-a-3605243.html	8,091	148,237
/eat-drink-man-woman-16/%3Dofficial%3D-edmw-photography-club-part-5-a-3522395.html	8,867	250,366
/eat-drink-man-woman-16/%5Badvice%5D-warwick-ntu-3632552.html	161	4,287
/eat-drink-man-woman-16/cbb-vs-maybeline-3634196.html	23	281
/eat-drink-man-woman-16/nmnhnlm-ppl-lip-lai-part-7-a-3625774.html	4,811	60,069
/eat-drink-man-woman-16/lego-thread-part-5-a-3621128.html	724	26,968
/eat-drink-man-woman-16/%5Bgpgt%5D-moi-dinner-wib-duxy-kor-kor-3634235.html	21	22
/eat-drink-man-woman-16/gentlemens-club-stocks-finance-love-life-part-23-a-3608231.html	5,064	152,793
/eat-drink-man-woman-16/show-hand-peekchers-3622517.html	37	713
/eat-drink-man-woman-16/scarlet-heart-discussion-thread-3570123.html	2,126	112,175
/mass-order-corner-251/please-read-mass-order-forums-guidelines-3146670.html	2	5,084
/mass-order-corner-251/mo-itunes-gift-cards-us-itunes-account-3187194.html	88	5,779
/mass-order-corner-251/mo-amazon-spree-%5Bamazon-com%5D-3166141.html	2,570	111,460
/mass-order-corner-251/mo-spao-shirts-etc-3220456.html	374	6,766
/mass-order-corner-251/mo-new-generation-p4p-internet-media-player-vod-real-stream-tv-3363560.html	5,340	94,855
/mass-order-corner-251/mo-snsd-korean-japanese-album-merc-korean-album-well-3281564.html	1,461	34,503
/mass-order-corner-251/%5Bmo%5D-11-000mah-charges-everything-again-again-3262736.html	1,507	98,676
/mass-order-corner-251/%5Bmo%5D-iphone-mophie-juice-pack-batteries-iphone-4-3gs-%40-distributor-prices-3306314.html	8,253	122,462
/mass-order-corner-251/wholesale-prices-yoobao-11200mah-6600mah-power-pack-idevices-smart-devices-3362756.html	300	41,864
/mass-order-corner-251/%5Bmo%5D-next-evolution-iem-thats-how-earphone-should-3453807.html	32	8,015
/mass-order-corner-251/%5Bready-stock%5D-vapur-made-usa-3170199.html	197	16,932
/mass-order-corner-251/mo-black-vue-vehicle-blackbox-3412154.html	1,943	37,688
/mass-order-corner-251/ready-stock-ideal-gift-childrens-day-angry-bird-live-toy-3418910.html	66	4,552
/mass-order-corner-251/%5Bmo%5D-us-electronic-hot-deals-dora-house-3558537.html	403	6,450
/mass-order-corner-251/%5Bmo%5D-bose-lifestyle-v35-home-theater-system-brand-new-genuine-3537511.html	685	10,254
/mass-order-corner-251/%5Bmo-3-%5D-soundmagic-pl50-armature-iem-lowest-price-gurantee-%2Aupdated%2A-january-2012-a-3554856.html	45	1,610
/mass-order-corner-251/mo-threadless-com-%5Bscruffyshop%5D-3375185.html	1,133	24,352
/mass-order-corner-251/mo-8-ebags-timbuk2-25%25-dakine-north-face-jdsports-more-20%25-discount-2773872.html	2,136	166,310
/mass-order-corner-251/mo-snsd-korean-japanese-album-photobook-goodies-more-3128602.html	116	37,902
/mass-order-corner-251/mo-2011-2012-football-jerseys-3202638.html	885	79,164
http://forums.hardwarezone.com.sg/mass-order-corner-251/#	490	34,427
/electronics-bazaar-259/wts-ipad-2-32gb-wi-fi-3g-black-color-3634293.html	0	1
/electronics-bazaar-259/selling-100%25-original-zagg-accessories-apple-idevice-images-attached-3620580.html	15	103
/electronics-bazaar-259/wts-nintendo-wii-3631575.html	14	194
/electronics-bazaar-259/singtel-starbub-m1-mobile-plan-u-sign-lines-i-take-phones-pay-u%24%24%24%24%24%24%24%24%24%24%24-high-cash-3094865.html	7,242	86,087
/electronics-bazaar-259/wts-logitech-z110-speaker-canon-selphy-printer-cp780-pay-play-arcade-toy-3610134.html	39	379
/electronics-bazaar-259/wts-fiio-e9-desktop-headphone-amp-digizoid-v2-3-a-3623228.html	34	218
/electronics-bazaar-259/wts-audio-technica-ath-sj55-portable-headphones-black-3622318.html	38	279
/electronics-bazaar-259/mwts-audio-technica-ath-ad900-open-air-dynamics-3634281.html	0	1
/electronics-bazaar-259/wts-bnib-samsung-nx100-45%25-off-3615254.html	15	192
/electronics-bazaar-259/wts-brand-new-fujixerox-m205b-multifunction-s-led-printer-3629588.html	48	269
/electronics-bazaar-259/wts-samsung-galaxy-8-9-a-3634273.html	0	1
/electronics-bazaar-259/wts-brand-new-sealed-original-samsung-galaxy-s2-earphone-3630003.html	1	43
/electronics-bazaar-259/wts-garmin-nuvi-2465-a-3629810.html	8	121
/electronics-bazaar-259/buying-new-used-ipad1-ipad2-wifi-wifi-3g-16gb-32gb-64gb-%40highest-%24%24-cash-3600323.html	146	907
/electronics-bazaar-259/wts-brand-new-box-olympus-t-100-comapct-digicam-3618658.html	6	68
/electronics-bazaar-259/wts-brand-new-genuine-bose-amplifiers-beats-headphones-3371694.html	1,806	24,651
/electronics-bazaar-259/wts-bnib-ultimate-ears-superfi-5vi-iem%7E-3336318.html	98	3,032
/electronics-bazaar-259/wts-ihub-2nd-gen-4-port-usb-port-3284522.html	214	6,134
/electronics-bazaar-259/10colors-usb-cable-apple-iphone-ipad-1-%244-00-3-%249-90-free-meetup-all-mrt-location-3617687.html	31	214
/electronics-bazaar-259/wts-red-army-camera-limited-edition-3615621.html	2	217
/garage-sales-18/list-dishonourable-buyers-sellers-2009-up-2224375.html	2	18,151
/garage-sales-18/marketplace-forums-rules-regulations-1875295.html	0	10,103
/garage-sales-18/illegal-services-psp-not-condoned-1751916.html	0	12,758
/garage-sales-18/list-bad-buyers-sellers-dealers-old-1047083.html	3	41,268
/garage-sales-18/selling-100%25-original-zagg-accessories-apple-idevice-images-attached-3620579.html	16	143
/garage-sales-18/wts-huawei-e1550-mobile-broadband-stick-3634291.html	0	1
/garage-sales-18/wts-2x-yate-loon-120mm-case-fans-2x-aerocool-shark-120mm-blue-led-case-fans-3608625.html	50	387
/garage-sales-18/wts-dell-inspiron-1440-a-3586768.html	74	973
/garage-sales-18/wts-3-mths-old-acer-a500-32gb-3615732.html	6	140
/garage-sales-18/wts-fiio-e9-desktop-headphone-amp-digizoid-v2-3-a-3623220.html	30	177
/garage-sales-18/wts-audio-technica-ath-sj55-portable-headphones-black-3622315.html	34	226
/garage-sales-18/mwts-audio-technica-ath-ad900-open-air-dynamics-3634279.html	0	1
/garage-sales-18/wts-brand-new-fujixerox-m205b-multifunction-s-led-printer-3629590.html	45	358
/garage-sales-18/wts-ipod-nano-6th-gen-latest-silver-8gb-3634276.html	0	1
/garage-sales-18/wts-garmin-2465-a-3629809.html	8	147
/garage-sales-18/wts-bnib-acer-aspire-lifecam-studio-microsoft-office-professional-2010-speaker-arc-touch-mouse-3615609.html	2	248
/garage-sales-18/wts-palm-keyboard-infrared-3607792.html	1	19
/garage-sales-18/%5Bwts%5D-fujifilm-instax-mini-7s-25-accessories-3633243.html	1	49
/garage-sales-18/wts-ipad2-smart-cover-ma11-kb-cover-3634250.html	0	1
/garage-sales-18/wtb-itouch-4-8gb-3634246.html	0	1
/garage-sales-18/wts-asus-tranformer-t101-w-dock-3634239.html	0	1
/garage-sales-18/2012-super-deal-android-4-0-tablet-pc-7-capacitive-8gb-1080p-new-ainol-novo7-paladin-3562530.html	179	4,946
/garage-sales-18/wts-brand-new-littlebigsound-minispeaker-v-2-mp3-cheap-3574015.html	91	773
/garage-sales-18/wts-cowon-j3-32gb-ringke-case-fiio-e5-headphone-amp-3634228.html	0	1
/showthread.php?t=3323553	-	-
/spf-crime-prevention-267/crime-alert-internet-love-scam-2626199.html	0	22,498
/spf-crime-prevention-267/crime-advisory-bicycle-theft-2626197.html	0	3,450
