/online-services-basic-membership-support-feedback-46/events-shows-concerts-theatreworks-3616710.html	1	235
/online-services-basic-membership-support-feedback-46/wah-lao-eh-kena-ban-again-3607269.html	9	327
/online-services-basic-membership-support-feedback-46/vans-mass-order-please-3616049.html	0	151
/online-services-basic-membership-support-feedback-46/edit-typo-thread-3614724.html	1	175
/online-services-basic-membership-support-feedback-46/request-remove-threads-3611633.html	1	228
/online-services-basic-membership-support-feedback-46/please-remove-thread-3611535.html	1	155
/online-services-basic-membership-support-feedback-46/another-one-those-harrassment-threads-3614389.html	0	116
/online-services-basic-membership-support-feedback-46/wanted-plumbing-service-3394359.html	2	402
/other-academic-concerns-69/learning-japanese-1133057.html	7,400	594,965
/other-academic-concerns-69/learn-korean-1940844.html	126	21,354
/other-academic-concerns-69/year-4-ip-chem-bedok-3635659.html	0	52
/other-academic-concerns-69/humanities-tuition-testimonial-personal-statement-writing-etc-3628766.html	1	77
/other-academic-concerns-69/sat-3623947.html	2	125
/other-academic-concerns-69/c-c-java-tuition-2575573.html	70	9,818
/other-academic-concerns-69/cfa-level-2-schweser-question-bank-3632978.html	0	25
/other-academic-concerns-69/gce-%91o%92-level-%92n%92-level-%92%92-level-english-gp-tuition-3137747.html	14	763
/other-academic-concerns-69/matlab-help-pls-3632128.html	0	80
/other-academic-concerns-69/useful-free-articles-tools-students-exams-tips-strategies-2742307.html	15	1,400
/other-academic-concerns-69/php-programming-web-design-asp-net-tuition-3600664.html	1	177
/other-academic-concerns-69/1-1-home-tuition-available-3629672.html	0	71
/other-academic-concerns-69/need-c-freelance-programmer-school-assignment-3628763.html	0	77
/other-academic-concerns-69/group-tuition-private-home-based-tuition-3286025.html	18	1,635
/other-academic-concerns-69/ex-sam-ausmat-student-3625979.html	0	47
/other-academic-concerns-69/sec-5-olevels-maths-chemistry-kallang-3625430.html	0	84
/other-academic-concerns-69/high-quality-tuition-3624165.html	0	58
/other-academic-concerns-69/small-group-punggol-tuition-3623603.html	0	39
/other-academic-concerns-69/14-years-experience-providing-qualified-home-tutors-3622957.html	0	100
/other-academic-concerns-69/cmfas-1a-practice-questions-sale-3547258.html	7	669
/other-academic-concerns-69/cmfas-m1-m6-mock-papers-2828314.html	33	7,394
/hwm-magazine-publication-38/subscription-issues-look-here-1664901.html	0	5,492
/hwm-magazine-publication-38/buy-cheap-ursodiol-no-prescription-3618182.html	0	250
/ratings-board-27/general-guidelines-future-threads-ratings-board-pls-read-630850.html	0	6,683
/ratings-board-27/up-awareness-tablet-3511336.html	50	6,444
/ratings-board-27/vpost-borderlinx-comgateway-2077942.html	1,005	167,809
/ratings-board-27/vpost-left-my-parcel-stranded-london-no-replies-singpost-nor-its-ceo-3565955.html	43	1,941
/ratings-board-27/hp-show-any-good-deal-3635175.html	0	55
/ratings-board-27/hwz-member-delved-3634778.html	0	50
/ratings-board-27/mistral-wall-fan-poor-service-during-warranty-period-asked-takedown-wall-fan-myself-bring-3633914.html	0	32
/ratings-board-27/beware-amir-hp-81055194-drama-mama-last-minute-fly-kite-3178537.html	3	401
/ratings-board-27/iphone-scam-seller-uk-mobile-phone-zone-limited-3617846.html	7	366
/ratings-board-27/real-food-moms-app-3628135.html	0	77
/ratings-board-27/desktop-support-engineers-permanent-5-5-days-islandwide-%242300-3627274.html	0	87
/notebook-clinic-77/pc-dreams-best-laptop-repair-shop-2257096.html	-	-
/ratings-board-27/samsung-customer-service-3626000.html	2	171
/ratings-board-27/samsung-customer-service-3625972.html	0	50
/ratings-board-27/vpost-says-bad-weather-will-delay-shipments-indefinitely-3601901.html	2	337
/ratings-board-27/patrick-chin-syn-co-suck-law-firm-3329449.html	2	516
/ratings-board-27/sgtraderegister-3611549.html	0	118
/ratings-board-27/lol-someone-tio-chopped-cybermind-corbell-combo-3177983.html	79	6,735
/hardwarezone-com-reviews-lab-online-publication-26/%2A%2A-reviews-lab-forum-usage-guidelines-%2A%2A-2679270.html	0	2,336
/hardwarezone-com-reviews-lab-online-publication-26/hardwarezones-smartphone-buying-guide-essentials-3592233.html	1	730
/campus-zone-180/no-outsource-services-refinement-tuition-services-3318106.html	0	923
/campus-zone-180/attention-rules-campus-zone-forum-1961192.html	3	5,311
/campus-zone-180/win-pair-tickets-lady-gaga%92s-born-way-ball-take-2012-brightsparks-survey-now-3637245.html	0	32
/campus-zone-180/internships-students-3428277.html	9	4,030
/campus-zone-180/ex-current-school-tex-current-school-teacher-needed-psle-science-serangoon-3633443.html	0	58
/campus-zone-180/smu-students-using-macbook-3604644.html	7	339
/campus-zone-180/part-time-higher-nitec-3629700.html	0	81
/campus-zone-180/youth-expedition-project-vientiane-mid-june-2012-a-3626925.html	0	75
/campus-zone-180/ntu-wkw-vs-nus-cnm-3620765.html	1	111
/campus-zone-180/any-students-looking-well-paid-temp-job-3620935.html	0	121
/campus-zone-180/where-can-i-buy-uni-textbooks-3597698.html	2	216
/campus-zone-180/freelance-tutor-available-3620473.html	0	98
/campus-zone-180/where-can-i-buy-njc-cjc-pe-attire-3567030.html	5	365
/campus-zone-180/any-students-looking-temp-job-3615166.html	0	160
/campus-zone-180/temporary-market-surveyors-3606182.html	0	98
/campus-zone-180/tamil-teacher-p6-students-needed-3603502.html	0	96
/campus-zone-180/singapore-institute-technology-relevant-diplomas-3601701.html	0	154
/campus-zone-180/basf-graduate-development-program-3601336.html	0	126
/campus-zone-180/north-higher-chinese-teacher-p3-needed-3600894.html	0	108
/campus-zone-180/looking-extra-cash-assignments-tutors-available-3599740.html	0	134
/campus-zone-180/sgtutor-pri-sec-jc-3599504.html	0	129
/diploma-programs-courses-67/seriously-anyone-entered-uni-local-poly-can-post-results-331197.html	524	113,302
/diploma-programs-courses-67/spamming-advertising-486914.html	8	6,638
/diploma-programs-courses-67/part-time-diplomas-polytechnics-reduced-2-5-years-alternatives-o-levels-accepted-3364544.html	29	3,110
/diploma-programs-courses-67/saa-ge-open-house-24-march-2012-a-3636087.html	0	45
/diploma-programs-courses-67/cma-vs-nafa-3635873.html	0	56
/diploma-programs-courses-67/anyone-here-nyp-sit-3593417.html	6	494
/diploma-programs-courses-67/humanities-tuition-testimonial-personal-statement-writing-etc-3628777.html	1	84
/diploma-programs-courses-67/recommendation-private-diploma-business-3612461.html	8	583
/diploma-programs-courses-67/diploma-hr-human-capital-singapore-hcs-3342122.html	15	1,069
/diploma-programs-courses-67/university-london-info-talk-saa-ge-3633912.html	0	61
/diploma-programs-courses-67/plymouth-university-top-up-degree-diploma-students-3633378.html	0	65
/diploma-programs-courses-67/saa-ge-open-house-24-march-2012-a-3633338.html	0	61
/diploma-programs-courses-67/cat-t4-5-6-7-9-10-acca-p5-f5-f9-3572929.html	5	432
/diploma-programs-courses-67/specialist-diploma-wsh-3631735.html	0	78
/diploma-programs-courses-67/how-get-tp-via-bus-kovan-hougang-3588747.html	4	310
/diploma-programs-courses-67/best-course-3603100.html	10	594
/diploma-programs-courses-67/how-use-psea-funds-wsq-diploma-help-3627531.html	2	103
/diploma-programs-courses-67/university-admission-criteria-3616725.html	1	183
/diploma-programs-courses-67/hi-i-would-like-know-more-about-singapore-university-entry-requirement-3616003.html	19	816
/diploma-programs-courses-67/diploma-travel-tourism-hospitality-management-school-dhospitality-3487116.html	3	891
/diploma-programs-courses-67/attc-3620252.html	0	117
/diploma-programs-courses-67/need-enlighten-tuition-fees-poly-3618755.html	3	219
/degree-programs-courses-70/university-professional-education-experience-sharing-474350.html	43	70,710
/degree-programs-courses-70/read-first-views-universities-degrees-recognition-singapore-1028136.html	81	100,432
/degree-programs-courses-70/faq-universities-degrees-accreditation-recognition-rankings-others-410382.html	1	51,978
/degree-programs-courses-70/attention-rules-university-programs-courses-forum-520835.html	0	13,014
/degree-programs-courses-70/sim-uol-students-lip-lais-part-4-a-3543632.html	1,471	83,420
/degree-programs-courses-70/unisim-january-2011-intake-2955271.html	2,963	141,627
/degree-programs-courses-70/univeristy-wollongong-sim-future-current-students-come-1403162.html	4,005	319,084
/degree-programs-courses-70/why-people-want-degree-3636419.html	2	159
/degree-programs-courses-70/acca-students-1957506.html	3,782	390,616
/degree-programs-courses-70/ntu-nus-smu-2012-2013-intake-3594845.html	181	10,930
/degree-programs-courses-70/what-do-business-administration-degree-3635535.html	4	209
/degree-programs-courses-70/sim-rmit-july-2012-intake-3552255.html	88	3,790
/degree-programs-courses-70/sim-bachelor-science-hon-management-university-manchester-1921850.html	661	79,595
/degree-programs-courses-70/uol-bsc-mathematics-economics-2773064.html	254	31,329
/degree-programs-courses-70/institute-technology-sit-singapores-5th-university-2696918.html	1,696	170,192
/degree-programs-courses-70/stanford-university-free-online-courses-3365643.html	12	966
/degree-programs-courses-70/any-views-national-university-ireland-dublin-degree-course-offered-kaplan-2634678.html	271	29,071
/degree-programs-courses-70/nie-admission-anyone-1943800.html	6,328	482,841
/degree-programs-courses-70/unisim-january-2012-intake-3372728.html	966	46,246
/degree-programs-courses-70/queries-doing-law-uk-3633236.html	10	359
/degree-programs-courses-70/saa-ge-open-house-24-march-2012-a-3636082.html	0	43
/degree-programs-courses-70/sim-ub-communications-anyone-3636062.html	0	60
/degree-programs-courses-70/exemptions-sim-uol-degree-3635976.html	2	91
/degree-programs-courses-70/melior-international-college-3636039.html	0	33
/moviemania-47/housekeeping-moviemania-please-read-1386120.html	15	9,776
/moviemania-47/please-refrain-personal-attacks-1914134.html	0	4,925
/moviemania-47/marvel-superheroes-converge-avengers-2126475.html	111	11,624
/moviemania-47/means-war-chris-pine-tom-hardy-3515560.html	13	567
/moviemania-47/unlock-mystery-martin-scorseses-3d-adventure-hugo-3019595.html	12	844
/moviemania-47/dr-seuss-introduces-us-lorax-3578747.html	5	212
/moviemania-47/you-ready-singapores-timeless-love-3635837.html	0	56
/moviemania-47/prometheus-aliens-origin-2352339.html	81	11,696
/moviemania-47/taiwanese-dote-you-apple-my-eye-3387062.html	117	37,819
/moviemania-47/mr-bean-tackles-scully-johnny-english-reborn-3342753.html	37	12,353
/moviemania-47/emma-stone-initiates-change-help-3360519.html	9	802
/moviemania-47/real-life-navy-seals-perform-act-valor-3622705.html	6	493
/moviemania-47/exorcise-devil-inside-3524250.html	3	355
/moviemania-47/titanic-set-sail-again-3d-3486367.html	7	780
/moviemania-47/greatest-villain-earth-claims-despicable-me-2-a-3632403.html	1	130
/moviemania-47/georgian-propaganda-five-days-war-3631934.html	1	107
/moviemania-47/miley-cyrus-demi-moore-lol-3631854.html	0	135
/moviemania-47/meet-paranorman-zombiebuster-3468895.html	5	512
/moviemania-47/tim-burton-resurrects-frankenweenie-3631584.html	0	60
/moviemania-47/silent-movie-era-catches-up-artist-3394557.html	5	462
/moviemania-47/michelle-yeoh-trades-fights-peace-luc-bessons-lady-3021704.html	9	627
/moviemania-47/edgar-rice-burroughs-john-carter-3323983.html	2	270
/post-degree-programs-courses-215/cfa-vs-masters-finance-2149567.html	176	57,499
/post-degree-programs-courses-215/master-engineering-technology-management-2461691.html	8	6,831
/post-degree-programs-courses-215/mba-accreditation-bodies-tips-2771678.html	3	4,531
/post-degree-programs-courses-215/tips-juggling-part-time-masters%92-program-your-life-2461702.html	17	9,807
/post-degree-programs-courses-215/bsc-biomedical-science-any-recommendation-3636942.html	1	56
/post-degree-programs-courses-215/revised-gre-anyone-has-taken-preparing-take-test-3632377.html	3	136
/post-degree-programs-courses-215/putting-off-marriage-housing-family-plans-masters-3632255.html	14	392
/post-degree-programs-courses-215/pros-cons-between-part-time-studies-full-time-studies-3632562.html	4	237
/post-degree-programs-courses-215/need-help-refresher-grad-studies-3635767.html	2	96
/post-degree-programs-courses-215/saa-ge-open-house-24-march-2012-a-3636075.html	0	52
/post-degree-programs-courses-215/cfa-2012-notes-schweser-level-2-whole-set-pls-sm%2As98379322-3625841.html	7	224
/post-degree-programs-courses-215/query-relating-jcu-3633985.html	3	123
/post-degree-programs-courses-215/wtb-cfa-calculator-texas-inst-ba-ii-plus-3635495.html	0	18
/post-degree-programs-courses-215/wts-cfa-2012-notes-videos-3578583.html	44	1,882
/post-degree-programs-courses-215/master-science-business-northumbria-university-3614691.html	9	519
/post-degree-programs-courses-215/actuarial-profession-exams-3632809.html	7	175
/post-degree-programs-courses-215/university-london-info-talk-saa-ge-3633916.html	0	34
/post-degree-programs-courses-215/university-london-info-talk-saa-ge-3633913.html	0	50
/post-degree-programs-courses-215/s%241-million-scholarship-programme-professionals-manufacturing-industry-3633679.html	0	78
/post-degree-programs-courses-215/tertiary-education-japanese-universities-3633568.html	0	79
/post-degree-programs-courses-215/wts-cfa-level-1-2012-schweser-notes-3633482.html	0	63
/post-degree-programs-courses-215/saa-ge-open-house-24-march-2012-a-3633341.html	0	39
/post-degree-programs-courses-215/mba-1852354.html	620	125,998
/post-degree-programs-courses-215/insead-launch-master-finance-3626825.html	7	422
/certified-systems-network-training-68/members-certifications-list-557101.html	227	47,165
/certified-systems-network-training-68/read-me-first-3306962.html	0	835
/certified-systems-network-training-68/faq-524391.html	59	28,707
/certified-systems-network-training-68/courses-provider-3636052.html	1	76
/certified-systems-network-training-68/self-study-help-sites-3637028.html	0	51
/certified-systems-network-training-68/eon-singapore-ccie-voice-track-training-grand-openning-3636135.html	4	104
/certified-systems-network-training-68/mcts-sharepoint-2010-exam-3635820.html	1	71
/certified-systems-network-training-68/some-basic-questions-3629795.html	1	269
/certified-systems-network-training-68/cloud-computing-certification-3617707.html	7	541
/certified-systems-network-training-68/itilsv3-foundation-3597180.html	8	513
/certified-systems-network-training-68/anyone-search-engine-optimization-adwords-trainned-3618246.html	1	177
/certified-systems-network-training-68/lcci-vs-acca-courses-3627129.html	2	107
/certified-systems-network-training-68/request-citpm-material-3624585.html	0	181
/certified-systems-network-training-68/lpi-1-a-3612850.html	1	196
/certified-systems-network-training-68/need-help-gns3-3622312.html	0	125
/certified-systems-network-training-68/ccie-training-3531205.html	31	2,509
/certified-systems-network-training-68/my-track-ccie-344xx-singapore-3609879.html	7	526
/certified-systems-network-training-68/disappointed-ntuc-lhub-services-3601659.html	16	750
/certified-systems-network-training-68/do-i-really-need-mcse-2003-a-3587315.html	6	407
/certified-systems-network-training-68/eon-ccie-training-response-nonoeon-%5E_%5E-%5E_%5E-3592099.html	29	1,120
/certified-systems-network-training-68/cissp-course-feedback-required-3570643.html	12	615
/certified-systems-network-training-68/how-take-ccna-3597421.html	2	431
/certified-systems-network-training-68/feedback-pmp-course-centre-2629757.html	173	26,930
/employment-office-22/singapores-worst-job-agencies-1329496.html	659	186,441
/employment-office-22/looking-tech-writers-hardwarezone-3165189.html	8	3,946
/employment-office-22/being-unpaid-when-you-work-tutoring-agencies-etc-2248228.html	20	12,184
/employment-office-22/%5Bplease-read%5D-warning-possible-employment-scams-3065188.html	0	3,076
/employment-office-22/users-employment-office-please-read-before-posting-1488987.html	1	11,226
/employment-office-22/earn-money-working-home-online-3542292.html	412	7,576
/employment-office-22/financial-planners-full-time-part-time-3596848.html	4	252
/employment-office-22/lan-shop-looking-counter-staff-3634572.html	8	238
/employment-office-22/flyer-distribution-3372194.html	22	1,354
/employment-office-22/chinese-restaurant-vivocity-seeking-various-job-posts-3633479.html	3	109
/employment-office-22/installers-needed-part-time-3466697.html	76	5,014
/employment-office-22/earn-money-while-taking-mrt-3607684.html	30	1,795
/employment-office-22/best-resources-job-seekers-singapore-3614750.html	2	168
/employment-office-22/various-jobs-singapore-regular-update-3443726.html	25	5,598
/employment-office-22/sales-marketing-3-openings-3423653.html	10	925
/employment-office-22/banquet-pt-waiter-waitress-2752761.html	1	205
/employment-office-22/short-long-term-jobs-available-high-%24-3549742.html	70	5,475
/employment-office-22/singapore-1-1-home-tuition-no-commission-3565424.html	68	2,174
/employment-office-22/looking-hire-part-time-despatch-own-bike-highly-flexible-timing-3637131.html	0	26
/employment-office-22/get-paid-write-reviews-2-sentences-short-%246-sign-up-3580668.html	119	2,908
/employment-office-22/anybody-interested-earning-extra-cash-online-no-investment-3607869.html	19	389
/employment-office-22/earn-%24%24%24-through-new-ptc-3609948.html	30	562
/employment-office-22/earn-money-just-registering-3589796.html	52	1,088
/employment-office-22/3-months-temp-lab-assistant-x-2-immediate-west-students-welcome-3636533.html	1	104
/employment-office-22/8th-march-2012-available-tuition-assignments-%7C-mytuitionclub-tuition-agency-3637060.html	0	43
/italian-serie-228/c-milan-forum-welcome-san-siro-home-rossoneri-474486.html	5,263	189,904
/football-forum-20/juventus-fc-forum-stadio-delle-alpi-484427.html	5,112	166,592
/football-forum-20/magnificent-goal-thread-1605529.html	97	23,142
/football-forum-20/anyone-went-fas-basic-referee-course-before-3636845.html	0	33
/football-forum-20/new-futsal-court-jurong-3613215.html	1	201
/football-forum-20/futsal-singapore-3265697.html	11	1,225
/football-forum-20/y-u-no-score-torres-someone-tell-me-why-3623162.html	3	167
/football-forum-20/anyone-still-prefer-era-roberto-baggio-juergen-klinsman-etc-3628913.html	4	185
/football-forum-20/uefa-champions-league-live-public-screening-3634230.html	0	23
/football-forum-20/%5Bofficial%5Dfootball-forum-soccer-manager-season-1-a-3387613.html	1,344	38,651
/football-forum-20/fandi-please-come-back-singapore-3591513.html	8	255
/football-forum-20/football-boots-thread-3024976.html	162	16,424
/football-forum-20/unofficial-azzurri-thread-2785157.html	21	861
/football-forum-20/fc-fantasista-players-recruitment-2774143.html	108	15,860
/football-forum-20/no-english-teams-ucl-qf-looking-very-possible-3617624.html	0	73
/football-forum-20/formation-soccer-team-likeminded-brothers-who-wants-live-passion-improve-fitness-3596212.html	1	225
/football-forum-20/liga-bbva-fans-3608187.html	4	144
/football-forum-20/worlds-best-clubs-scientifically-ranked-3610807.html	1	198
/football-forum-20/courts-young-lions-4-good-foreign-players-lost-hougang-united-0-3-a-3611962.html	1	153
/football-forum-20/what-do-you-think-capellos-resignation-england-manager-3600547.html	4	248
/health-fitness-corner-48/%2A%2A%2Ano-sale-mo-threads%2A%2A%2A-use-sale-mass-order%2A%2A%2A-3382362.html	106	18,011
/health-fitness-corner-48/h-f-program-compilation-3187557.html	85	10,342
/health-fitness-corner-48/knowledge-beyond-health-fitness-corner-1953734.html	41	17,399
/health-fitness-corner-48/%2A%2A%2Aforum-etiquette%2A%2A%2Abefore-you-post-questions%2A%2A%2Aread-before-posting%2A%2A%2A-3187080.html	1	1,868
/health-fitness-corner-48/beginners-bible-bodybuilding-supplements-fat-loss-newbies-pls-read-3419226.html	19	5,459
/health-fitness-corner-48/lean-bulky-post-your-pictures-please-2947784.html	1,756	137,527
/health-fitness-corner-48/anyone-use-iphone-apps-record-training-log-3636545.html	19	199
/health-fitness-corner-48/2012-powerlifting-championship-series-3599649.html	149	4,545
/health-fitness-corner-48/any1-here-torn-muscle-be4-3636997.html	4	129
/health-fitness-corner-48/kakashixxs-skinny-fat-boy-log-%3D-3627101.html	25	722
/health-fitness-corner-48/rabbitkings-official-log-3625126.html	59	1,440
/health-fitness-corner-48/iherb-coupon-now-worth-%248-3620215.html	42	869
/health-fitness-corner-48/what-does-take-personal-trainer-3636506.html	14	252
/health-fitness-corner-48/what-first-thing-you-do-when-leg-cramp-3636122.html	11	148
/health-fitness-corner-48/if-everyday-eat-protien-powder-without-exercise-what-will-happen-3621130.html	53	1,661
/health-fitness-corner-48/reddits-log-3603644.html	128	2,984
/health-fitness-corner-48/gold-pro-whey-3627769.html	15	532
/health-fitness-corner-48/freakish-strength-proper-core-training-3634977.html	18	466
/health-fitness-corner-48/tape-measure-how-use-3636511.html	2	98
/health-fitness-corner-48/where-tire-flip-3635941.html	7	244
/health-fitness-corner-48/fitness-first-3407263.html	176	8,765
/health-fitness-corner-48/medishield-premiums-could-rise-health-minister-says-3636507.html	0	66
/health-fitness-corner-48/health-budget-3636352.html	6	128
/health-fitness-corner-48/where-buy-trx-suspension-trainer-2626834.html	120	12,337
/health-fitness-corner-48/clubfitt-gym-best-1552218.html	245	55,669
/sports-arena-221/%2A%2A-no-advertising-selling-allowed-%2A%2A-3512412.html	0	291
/sports-arena-221/bowling-1662773.html	1,457	166,970
/sports-arena-221/l2p-b-badminton-singapore-3636091.html	1	80
/sports-arena-221/wts-x-phiten-necklace-3632570.html	7	141
/sports-arena-221/wts-seba-inline-skates-fr1-orange-3625530.html	9	211
/sports-arena-221/selling-newton-running-shoe-voucher-%24100-%2480-3625630.html	4	135
/sports-arena-221/muay-thai-anyone-2982797.html	218	16,990
/sports-arena-221/wts-brand-new-timex-ironman-watch-bargin-price-3625653.html	4	156
/sports-arena-221/wanna-learn-kettlebells-singapore-i-think-you-guys-can-check-out-3633473.html	2	114
/sports-arena-221/true-fitness-membership-3597988.html	1	233
/sports-arena-221/running-watch-3624748.html	1	133
/sports-arena-221/free-weights-3632349.html	1	111
/sports-arena-221/tennis-lessons-3553074.html	8	528
/sports-arena-221/badminton-players-interested-yonex-armortec600-3625224.html	1	144
/sports-arena-221/recommend-running-shoe-flat-feet-3607699.html	6	290
/sports-arena-221/anyone-familiar-saucony-3129182.html	8	865
/sports-arena-221/mdis-3-3-basketball-tournament-knock-out-3602227.html	6	476
/sports-arena-221/table-tennis-group-2062178.html	222	16,244
/sports-arena-221/wts-nba-jerseys-3543717.html	16	1,023
/sports-arena-221/ma-weiqi-style-baguazhang-introduction-sessions-3627082.html	0	80
/sports-arena-221/meet-world-muaythai-champion-naruepol-fairtex-3625104.html	0	63
/english-premier-league-179/house-guidelines-updates-130808-a-1802561.html	2	6,126
/english-premier-league-179/chelsea-forum-stamford-bridge-915595.html	6,555	189,638
/english-premier-league-179/manchester-united-theatre-dreams-part-5-a-3531204.html	5,710	148,578
/english-premier-league-179/liverpool-forum-anfield-part-5-a-3587690.html	3,076	96,180
/english-premier-league-179/arsenal-fc-ashburton-grove-part-4-a-3629108.html	351	8,983
/english-premier-league-179/manchester-city-forum-1698196.html	762	45,112
/english-premier-league-179/newcastle-united-toontalk-3056084.html	2,736	69,236
/english-premier-league-179/arsenal-fc-ashburton-grove-part-3-a-3368845.html	10,002	303,609
/english-premier-league-179/why-tottenham-notorious-racking-up-big-lead-but-lose-end-3624618.html	21	538
/english-premier-league-179/spurs-will-finish-top-4-season-3513540.html	15	805
/english-premier-league-179/football-talk-non-serious-edition-2260250.html	686	44,961
/jobs-seekers-233/terms-usage-job-seekers-forum-1686069.html	0	7,075
/jobs-seekers-233/looking-part-time-job-3637378.html	1	3
/jobs-seekers-233/looking-part-time-job-3637019.html	0	49
/jobs-seekers-233/student-looking-temp-permanent-part-time-3634966.html	1	93
/jobs-seekers-233/looking-holiday-jobs-17-m-2567844.html	1,251	31,010
/jobs-seekers-233/looking-temporary-part-time-job-3633258.html	3	144
/jobs-seekers-233/freelance-affordable-graphic-design-services-3632398.html	1	66
/jobs-seekers-233/freelance-website-developer-your-service-3622388.html	3	171
/jobs-seekers-233/looking-assignments-website-content-writing-editing-singapore-3636180.html	1	44
/jobs-seekers-233/your-virtual-tutor-3636005.html	0	62
/jobs-seekers-233/hi-im-looking-weekend-event-job-assignments-3635936.html	0	45
/jobs-seekers-233/now-hiring-part-time-full-time-telemarketers-3635739.html	0	42
/jobs-seekers-233/c-java-programming-basic-website-design-freelancer-3368450.html	8	955
/jobs-seekers-233/programmer-available-here-3623240.html	3	127
/jobs-seekers-233/part-timer-needed-3634676.html	0	91
/jobs-seekers-233/finding-job-my-dad-3620920.html	1	146
/jobs-seekers-233/looking-short-term-part-time-job-fiexible-working-hours-3629197.html	1	61
/jobs-seekers-233/looking-job-3628270.html	3	126
/jobs-seekers-233/looking-job-8-march-till-14-16-april-3629450.html	2	182
/jobs-seekers-233/looking-temp-job-friend-3631256.html	2	117
/jobs-seekers-233/looking-promoters-3627214.html	1	182
/textbook-garage-306/welcome-textbook-garage-2602805.html	75	10,393
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	259	2,808
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	108	2,693
/textbook-garage-306/wts-o-level-pure-physics-pure-chemistry-textbook-3637055.html	0	46
/textbook-garage-306/wts-textbooks-sim-dms-3625260.html	2	61
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	36	728
/textbook-garage-306/where-can-i-buy-acca-textbooks-singapore-1653305.html	389	47,369
/textbook-garage-306/wts-introduction-corporate-finance-3543972.html	6	161
/textbook-garage-306/sim-rmit-2nd-hand-textbooks-marketing-bus-management-2398214.html	770	36,928
/textbook-garage-306/wts-popular-voucher-%2435-%2440-worth-voucher-3619294.html	20	170
/textbook-garage-306/wts-ccna-books-mcsa-mcse-self-paced-training-kit-exam-70-290-a-3622958.html	11	145
/textbook-garage-306/wts-psb-textbook-dba-3636227.html	0	30
